Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 23:12,0018,817F41A90,0018,817F41A90,381296.36,Saudi Riyal,381296.36,Saudi Riyal,Reinvestment,0
2022/09/01 23:21,0217,8171F77C0,0165362,817F50FD0,78219.54,Saudi Riyal,78219.54,Saudi Riyal,Cheque,0
2022/09/01 23:14,0217,8171F77C0,0165362,817F50FD0,73772.18,Saudi Riyal,73772.18,Saudi Riyal,Credit Card,0
2022/09/01 23:23,0217,8171F77C0,0165362,817F50FD0,532210.05,Saudi Riyal,532210.05,Saudi Riyal,Cash,0
2022/09/01 23:04,0263025,817A04EE0,0264152,817F52130,161.56,Saudi Riyal,161.56,Saudi Riyal,Cheque,0
2022/09/01 23:26,0263025,817A04EE0,0264152,817F52130,124.46,Saudi Riyal,124.46,Saudi Riyal,Credit Card,0
2022/09/01 23:00,0263025,817A04EE0,0264152,817F52130,54.23,Saudi Riyal,54.23,Saudi Riyal,Cash,0
2022/09/01 23:02,0263025,817A04EE0,0264152,817F52130,35.09,Saudi Riyal,35.09,Saudi Riyal,ACH,0
2022/09/01 23:02,0165362,817F55EF0,0165362,817F55EF0,5710595.18,Saudi Riyal,5710595.18,Saudi Riyal,Reinvestment,0
2022/09/01 23:29,0063940,817E41930,0164730,817F61560,755.93,Saudi Riyal,755.93,Saudi Riyal,Cheque,0
2022/09/01 23:27,0063940,817E41930,0164730,817F61560,437.22,Saudi Riyal,437.22,Saudi Riyal,Credit Card,0
2022/09/01 23:27,0063940,817E41930,0164730,817F61560,252.66,Saudi Riyal,252.66,Saudi Riyal,Cash,0
2022/09/01 23:08,0163470,817F60280,0163470,817F60280,1265.36,Saudi Riyal,1265.36,Saudi Riyal,Reinvestment,0
2022/09/01 23:21,0164686,817F63150,0164686,817F63150,36.51,Saudi Riyal,36.51,Saudi Riyal,Reinvestment,0
2022/09/01 23:27,0065300,817EF2D70,0163470,817F63C20,67819.52,Saudi Riyal,67819.52,Saudi Riyal,Cheque,0
2022/09/01 23:04,0065300,817EF2D70,0163470,817F63C20,32889.73,Saudi Riyal,32889.73,Saudi Riyal,Credit Card,0
2022/09/01 23:13,0065300,817EF2D70,0163470,817F63C20,8312.14,Saudi Riyal,8312.14,Saudi Riyal,ACH,0
2022/09/01 23:04,0263431,817E49770,0164686,817F659F0,828.33,Saudi Riyal,828.33,Saudi Riyal,Cheque,0
2022/09/01 23:16,0263431,817E49770,0164686,817F659F0,568.05,Saudi Riyal,568.05,Saudi Riyal,Credit Card,0
2022/09/01 23:01,0263431,817E49770,0164686,817F659F0,557.21,Saudi Riyal,557.21,Saudi Riyal,Cash,0
2022/09/01 23:15,0063940,817F09640,0063940,817F09640,36497.03,Saudi Riyal,36497.03,Saudi Riyal,Reinvestment,0
2022/09/01 23:22,0264152,817F72270,0264152,817F72270,2769.60,Saudi Riyal,2769.60,Saudi Riyal,Reinvestment,0
2022/09/01 23:06,0365534,817F77480,0164686,817F77340,0.01,Saudi Riyal,0.01,Saudi Riyal,Cheque,0
2022/09/01 23:21,0163233,817F9BDE0,0163233,817F9BDE0,3539.04,Saudi Riyal,3539.04,Saudi Riyal,Reinvestment,0
2022/09/01 23:17,0164686,817FAB310,0164686,817FAB310,532923.35,Saudi Riyal,532923.35,Saudi Riyal,Reinvestment,0
2022/09/01 23:16,0363989,817FCE5C0,0363989,817FCE5C0,10009.42,Saudi Riyal,10009.42,Saudi Riyal,Reinvestment,0
2022/09/01 23:13,0065300,817FD4730,0065300,817FD4730,3803264.25,Saudi Riyal,3803264.25,Saudi Riyal,Reinvestment,0
2022/09/01 23:14,0165440,817FD9CD0,0165440,817FD9CD0,51.16,Saudi Riyal,51.16,Saudi Riyal,Reinvestment,0
2022/09/01 23:09,0163233,817FDAED0,0163233,817FDAED0,18.20,Saudi Riyal,18.20,Saudi Riyal,Reinvestment,0
2022/09/01 23:09,0163897,817FB89D0,0164686,817FDE6B0,3831.85,Saudi Riyal,3831.85,Saudi Riyal,Cheque,0
2022/09/01 23:13,0163897,817FB89D0,0164686,817FDE6B0,8517.01,Saudi Riyal,8517.01,Saudi Riyal,Credit Card,0
2022/09/01 23:15,0217,8176A28E0,0217,817FE1110,3068.72,Saudi Riyal,3068.72,Saudi Riyal,Cheque,0
2022/09/01 23:05,0217,8176A28E0,0217,817FE1110,9796.84,Saudi Riyal,9796.84,Saudi Riyal,Credit Card,0
2022/09/01 23:08,0064059,81789A210,0216,817FE1420,363.73,Saudi Riyal,363.73,Saudi Riyal,Cheque,0
2022/09/01 23:25,0064059,81789A210,0216,817FE1420,151.02,Saudi Riyal,151.02,Saudi Riyal,Credit Card,0
2022/09/01 23:10,0264152,817FF2310,0264152,817FF2310,49.29,Saudi Riyal,49.29,Saudi Riyal,Reinvestment,0
2022/09/01 23:21,0064057,817ACA9D0,0263186,817FF7C50,8743.26,Saudi Riyal,8743.26,Saudi Riyal,Cheque,0
2022/09/01 23:05,0064057,817ACA9D0,0263186,817FF7C50,3258.80,Saudi Riyal,3258.80,Saudi Riyal,Credit Card,0
2022/09/01 23:23,0064057,817ACA9D0,0263186,817FF7C50,65.40,Saudi Riyal,65.40,Saudi Riyal,Cash,0
2022/09/01 23:08,0064057,817ACA9D0,0263186,817FF7C50,188.79,Saudi Riyal,188.79,Saudi Riyal,ACH,0
2022/09/01 23:10,0263574,817FFFD50,0263574,817FFFD50,69.10,Saudi Riyal,69.10,Saudi Riyal,Reinvestment,0
2022/09/01 23:11,0018,818009410,0018,818009410,74.58,Saudi Riyal,74.58,Saudi Riyal,Reinvestment,0
2022/09/01 23:28,070,10042BA08,0018,81800CF80,39245.46,Saudi Riyal,39245.46,Saudi Riyal,Cheque,0
2022/09/01 23:10,070,10042BA08,0018,81800CF80,37409.72,Saudi Riyal,37409.72,Saudi Riyal,Credit Card,0
2022/09/01 23:22,070,10042BA08,0018,81800CF80,35734.56,Saudi Riyal,35734.56,Saudi Riyal,Cash,0
2022/09/01 23:25,0217,8180132C0,0217,8180132C0,53.44,Saudi Riyal,53.44,Saudi Riyal,Reinvestment,0
2022/09/01 23:20,070,10042BA08,0163470,81801D360,465.90,Saudi Riyal,465.90,Saudi Riyal,Cheque,0
2022/09/01 23:10,070,10042BA08,0163470,81801D360,1926.85,Saudi Riyal,1926.85,Saudi Riyal,Cash,0
2022/09/01 23:13,0217,8174BF7A0,0163897,81804CE60,20297.76,Saudi Riyal,20297.76,Saudi Riyal,Cheque,0
2022/09/01 23:09,070,10042BA08,0164686,8180573E0,251.05,Saudi Riyal,251.05,Saudi Riyal,Cheque,0
2022/09/01 23:17,070,10042BA08,0164686,8180573E0,558.73,Saudi Riyal,558.73,Saudi Riyal,Credit Card,0
2022/09/01 23:04,0064059,818059CE0,0064059,818059CE0,7598.09,Saudi Riyal,7598.09,Saudi Riyal,Reinvestment,0
2022/09/01 23:10,0063834,817FACE30,0063834,81805FE20,3.23,Saudi Riyal,3.23,Saudi Riyal,Cheque,0
2022/09/01 23:19,0063834,817FACE30,0063834,81805FE20,3.19,Saudi Riyal,3.19,Saudi Riyal,Credit Card,0
2022/09/01 23:03,0263574,817FCD220,0164686,8180632F0,13094.03,Saudi Riyal,13094.03,Saudi Riyal,Cheque,0
2022/09/01 23:22,0263574,817FCD220,0164686,8180632F0,26690.26,Saudi Riyal,26690.26,Saudi Riyal,Credit Card,0
2022/09/01 23:19,0263574,817FCD220,0164686,8180632F0,3244.50,Saudi Riyal,3244.50,Saudi Riyal,Cash,0
2022/09/01 23:22,0263574,818063F40,0263574,818063F40,81.71,Saudi Riyal,81.71,Saudi Riyal,Reinvestment,0
2022/09/01 23:04,0115,818077420,0115,818077420,169.66,Saudi Riyal,169.66,Saudi Riyal,Reinvestment,0
2022/09/01 23:05,0363954,8180A8E70,0363954,8180A8E70,138172.68,Saudi Riyal,138172.68,Saudi Riyal,Reinvestment,0
2022/09/01 23:05,0216,817385EF0,0263574,8180B39B0,2188.85,Saudi Riyal,2188.85,Saudi Riyal,ACH,0
2022/09/01 23:05,0018,817F246D0,0216,8180C1FE0,4365.47,Saudi Riyal,4365.47,Saudi Riyal,Cheque,0
2022/09/01 23:20,0018,817F246D0,0216,8180C1FE0,3016.99,Saudi Riyal,3016.99,Saudi Riyal,ACH,0
2022/09/01 23:18,0263431,8180D33D0,0263431,8180D33D0,7358.85,Saudi Riyal,7358.85,Saudi Riyal,Reinvestment,0
2022/09/01 23:05,0063587,8180C9170,0063587,8180C9170,79.98,Saudi Riyal,79.98,Saudi Riyal,Reinvestment,0
2022/09/01 23:17,0164730,818048590,0264772,8180D7F50,3154.04,Saudi Riyal,3154.04,Saudi Riyal,Cheque,0
2022/09/01 23:17,0164730,818048590,0264772,8180D7F50,1255.28,Saudi Riyal,1255.28,Saudi Riyal,Credit Card,0
2022/09/01 23:11,0217,8180559A0,0217,8180559A0,45888.13,Saudi Riyal,45888.13,Saudi Riyal,Reinvestment,0
2022/09/01 23:28,0365153,8180EFAF0,0365153,8180EFAF0,20774.90,Saudi Riyal,20774.90,Saudi Riyal,Reinvestment,0
2022/09/01 23:06,0263025,81737F530,0163233,8180FAEA0,1342.42,Saudi Riyal,1342.42,Saudi Riyal,Cheque,0
2022/09/01 23:07,0263025,81737F530,0163233,8180FAEA0,596.87,Saudi Riyal,596.87,Saudi Riyal,Credit Card,0
2022/09/01 23:27,0263025,81737F530,0163233,8180FAEA0,87.41,Saudi Riyal,87.41,Saudi Riyal,Cash,0
2022/09/01 23:21,0263025,81737F530,0163233,8180FAEA0,93.56,Saudi Riyal,93.56,Saudi Riyal,ACH,0
2022/09/01 23:20,0263025,81737F530,0163233,8180FAEA0,39.68,Saudi Riyal,39.68,Saudi Riyal,Wire,0
2022/09/01 23:21,0264152,8180F92A0,0264152,8180F92A0,46.56,Saudi Riyal,46.56,Saudi Riyal,Reinvestment,0
2022/09/01 23:15,0163233,81810CF00,0163233,81810CF00,4232152.60,Saudi Riyal,4232152.60,Saudi Riyal,Reinvestment,0
2022/09/01 23:28,0217,81810E090,0217,81810E090,2043.01,Saudi Riyal,2043.01,Saudi Riyal,Reinvestment,0
2022/09/01 23:23,0018,818112AD0,0018,818112AD0,1900080.64,Saudi Riyal,1900080.64,Saudi Riyal,Reinvestment,0
2022/09/01 23:02,0018,818117B60,0018,818117B60,208955.15,Saudi Riyal,208955.15,Saudi Riyal,Reinvestment,0
2022/09/01 23:28,0164686,81811A060,0164686,81811A060,4784.57,Saudi Riyal,4784.57,Saudi Riyal,Reinvestment,0
2022/09/01 23:02,0265216,81811FE10,0265216,81811FE10,22858.04,Saudi Riyal,22858.04,Saudi Riyal,Reinvestment,0
2022/09/01 23:19,0163897,81810A6B0,0163897,81810A6B0,86.62,Saudi Riyal,86.62,Saudi Riyal,Reinvestment,0
2022/09/01 23:19,0163233,8172C8670,0063587,818198980,108539.73,Saudi Riyal,108539.73,Saudi Riyal,Cheque,0
2022/09/01 23:28,0163233,8172C8670,0063587,818198980,27298.80,Saudi Riyal,27298.80,Saudi Riyal,Credit Card,0
2022/09/01 23:01,0115,817828A00,0265216,81819A700,815.75,Saudi Riyal,815.75,Saudi Riyal,Cheque,0
2022/09/01 23:26,0115,817828A00,0265216,81819A700,2165.95,Saudi Riyal,2165.95,Saudi Riyal,Cash,0
2022/09/01 23:29,0163233,81819B3F0,0163233,81819B3F0,87.13,Saudi Riyal,87.13,Saudi Riyal,Reinvestment,0
2022/09/01 23:00,0263574,8178C7470,0165675,8181A8490,448.34,Saudi Riyal,448.34,Saudi Riyal,Cheque,0
2022/09/01 23:05,0263574,8178C7470,0165675,8181A8490,1036.90,Saudi Riyal,1036.90,Saudi Riyal,ACH,0
2022/09/01 23:00,0063834,817F792D0,0063940,8181AF4C0,208837.61,Saudi Riyal,208837.61,Saudi Riyal,Cheque,0
2022/09/01 23:15,0063834,817F792D0,0063940,8181AF4C0,64725.54,Saudi Riyal,64725.54,Saudi Riyal,Credit Card,0
2022/09/01 23:04,0063834,817F792D0,0063940,8181AF4C0,42644.79,Saudi Riyal,42644.79,Saudi Riyal,ACH,0
2022/09/01 23:19,0063834,817F792D0,0063940,8181AF4C0,139670.24,Saudi Riyal,139670.24,Saudi Riyal,Wire,0
2022/09/01 23:10,0064657,8181AAD90,0064657,8181AAD90,7562.71,Saudi Riyal,7562.71,Saudi Riyal,Reinvestment,0
2022/09/01 23:22,0164730,8181C5D00,0164730,8181C5D00,141611.71,Saudi Riyal,141611.71,Saudi Riyal,Reinvestment,0
2022/09/01 23:29,070,10042BA08,0265216,8181D7BD0,17855.59,Saudi Riyal,17855.59,Saudi Riyal,Cheque,0
2022/09/01 23:16,070,10042BA08,0265216,8181D7BD0,9243.70,Saudi Riyal,9243.70,Saudi Riyal,Credit Card,0
2022/09/01 23:04,0115,8181DB8F0,0115,8181DB8F0,4781453.39,Saudi Riyal,4781453.39,Saudi Riyal,Reinvestment,0
2022/09/01 23:04,070,10042BA08,0165852,8181DB6E0,16487.02,Saudi Riyal,16487.02,Saudi Riyal,Cheque,0
2022/09/01 23:10,070,10042BA08,0165852,8181DB6E0,5202.70,Saudi Riyal,5202.70,Saudi Riyal,Cash,0
2022/09/01 23:07,0163470,8181E2800,0163470,8181E2800,430.30,Saudi Riyal,430.30,Saudi Riyal,Reinvestment,0
2022/09/01 23:17,0063940,81783C900,0165768,8181E4760,1286.59,Saudi Riyal,1286.59,Saudi Riyal,Cheque,0
2022/09/01 23:26,0163470,8173BDAD0,0115,818489BB0,16286.81,Saudi Riyal,16286.81,Saudi Riyal,Cheque,0
2022/09/01 23:07,0163470,8173BDAD0,0115,818489BB0,8782.18,Saudi Riyal,8782.18,Saudi Riyal,Credit Card,0
2022/09/01 23:25,0263186,8175153A0,0165440,818491320,131139.76,Saudi Riyal,131139.76,Saudi Riyal,Cheque,0
2022/09/01 23:13,0263186,8175153A0,0165440,818491320,71138.30,Saudi Riyal,71138.30,Saudi Riyal,Credit Card,0
2022/09/01 23:24,0263186,8175153A0,0165440,818491320,33592.28,Saudi Riyal,33592.28,Saudi Riyal,Cash,0
2022/09/01 23:00,0216,818492D00,0216,818492D00,16.32,Saudi Riyal,16.32,Saudi Riyal,Reinvestment,0
2022/09/01 23:04,0263431,817A17020,0163233,8184A2620,492994.99,Saudi Riyal,492994.99,Saudi Riyal,Cheque,0
2022/09/01 23:05,0263431,817A17020,0163233,8184A2620,742880.10,Saudi Riyal,742880.10,Saudi Riyal,ACH,0
2022/09/01 23:15,0265216,81849D9E0,0265216,81849D9E0,11.64,Saudi Riyal,11.64,Saudi Riyal,Reinvestment,0
2022/09/01 23:29,0216,817D3E950,0063587,8184AAE90,186.60,Saudi Riyal,186.60,Saudi Riyal,Cheque,0
2022/09/01 23:03,0216,817D3E950,0063587,8184AAE90,1084.63,Saudi Riyal,1084.63,Saudi Riyal,Credit Card,0
2022/09/01 23:24,0216,817D3E950,0063587,8184AAE90,679.45,Saudi Riyal,679.45,Saudi Riyal,Cash,0
2022/09/01 23:17,0164686,817AF03B0,0018,8184A9F90,11508.59,Saudi Riyal,11508.59,Saudi Riyal,Cheque,0
2022/09/01 23:15,0164686,817AF03B0,0018,8184A9F90,22124.92,Saudi Riyal,22124.92,Saudi Riyal,Credit Card,0
2022/09/01 23:20,0212996,807332860,0212996,807332860,23532.12,Saudi Riyal,6273.39,US Dollar,ACH,0
2022/09/01 23:20,0212996,807332860,0165362,8184B4500,23532.12,Saudi Riyal,23532.12,Saudi Riyal,Cheque,0
2022/09/01 23:17,0212996,807332860,0212996,807332860,15406.37,Saudi Riyal,4107.16,US Dollar,ACH,0
2022/09/01 23:17,0212996,807332860,0165362,8184B4500,15406.37,Saudi Riyal,15406.37,Saudi Riyal,Credit Card,0
2022/09/01 23:27,070,10042BA08,0165852,8184B5DD0,13.36,Saudi Riyal,13.36,Saudi Riyal,Cheque,0
2022/09/01 23:06,070,10042BA08,0165852,8184B5DD0,0.16,Saudi Riyal,0.16,Saudi Riyal,Credit Card,0
2022/09/01 23:15,070,10042BA08,0165852,8184B5DD0,0.13,Saudi Riyal,0.13,Saudi Riyal,Cash,0
2022/09/01 23:18,0064657,817AC6960,0064657,8184B6520,16119.50,Saudi Riyal,16119.50,Saudi Riyal,Cheque,0
2022/09/01 23:24,0065528,8184BCF20,0065528,8184BCF20,13.13,Saudi Riyal,13.13,Saudi Riyal,Reinvestment,0
2022/09/01 23:15,0265175,8184C3BF0,0265175,8184C3BF0,406336.83,Saudi Riyal,406336.83,Saudi Riyal,Reinvestment,0
2022/09/01 23:21,0216,81736A340,0065528,8184C6590,13303.84,Saudi Riyal,13303.84,Saudi Riyal,Cheque,0
2022/09/01 23:09,0216,81736A340,0065528,8184C6590,13571.41,Saudi Riyal,13571.41,Saudi Riyal,ACH,0
2022/09/01 23:11,0263025,8176F6540,0265862,8184CC170,9316.91,Saudi Riyal,9316.91,Saudi Riyal,Cheque,0
2022/09/01 23:01,0263025,8176F6540,0265862,8184CC170,184.00,Saudi Riyal,184.00,Saudi Riyal,Cash,0
2022/09/01 23:18,0064657,817FD9A40,0165768,8184D65F0,1073.45,Saudi Riyal,1073.45,Saudi Riyal,Cheque,0
2022/09/01 23:15,0064657,817FD9A40,0165768,8184D65F0,1200.42,Saudi Riyal,1200.42,Saudi Riyal,Credit Card,0
2022/09/01 23:22,0165768,8184FFB60,0165768,8184FFB60,1388172.11,Saudi Riyal,1388172.11,Saudi Riyal,Reinvestment,0
2022/09/01 23:03,0216,817A019F0,0064059,8185066B0,386.94,Saudi Riyal,386.94,Saudi Riyal,Cheque,0
2022/09/01 23:12,0216,817A019F0,0064059,8185066B0,374.49,Saudi Riyal,374.49,Saudi Riyal,Credit Card,0
2022/09/01 23:00,0163470,8173A73C0,0263186,818526FE0,22473.19,Saudi Riyal,22473.19,Saudi Riyal,Cheque,0
2022/09/01 23:07,0163470,8173A73C0,0263186,818526FE0,34736.62,Saudi Riyal,34736.62,Saudi Riyal,Credit Card,0
2022/09/01 23:15,0216,817A431E0,0064057,81856C1C0,118348.90,Saudi Riyal,118348.90,Saudi Riyal,Cheque,0
2022/09/01 23:04,0216,817A431E0,0064057,81856C1C0,61605.28,Saudi Riyal,61605.28,Saudi Riyal,Cash,0
2022/09/01 23:22,0065300,818573000,0065300,818573000,2664.70,Saudi Riyal,2664.70,Saudi Riyal,Reinvestment,0
2022/09/01 23:27,0265175,818573EE0,0265175,818573EE0,7263.28,Saudi Riyal,7263.28,Saudi Riyal,Reinvestment,0
2022/09/01 23:03,0216,818563240,0216,818563240,57.60,Saudi Riyal,57.60,Saudi Riyal,Reinvestment,0
2022/09/01 23:10,0216,8181BF510,0065300,818588570,6823.80,Saudi Riyal,6823.80,Saudi Riyal,Cheque,0
2022/09/01 23:17,0216,8181BF510,0065300,818588570,13575.53,Saudi Riyal,13575.53,Saudi Riyal,ACH,0
2022/09/01 23:23,0265175,81859A4A0,0265175,81859A4A0,92.83,Saudi Riyal,92.83,Saudi Riyal,Reinvestment,0
2022/09/01 23:26,0165768,8186E4D70,0165768,8186E4D70,1676196.19,Saudi Riyal,1676196.19,Saudi Riyal,Reinvestment,0
2022/09/01 23:21,0063779,8172F50B0,0166369,8186EECF0,25577.28,Saudi Riyal,25577.28,Saudi Riyal,Cheque,0
2022/09/01 23:13,0216,816CE4560,0064057,8186F2E40,167.08,Saudi Riyal,167.08,Saudi Riyal,Cheque,0
2022/09/01 23:09,0216,816CE4560,0064057,8186F2E40,372.40,Saudi Riyal,372.40,Saudi Riyal,Cash,0
2022/09/01 23:11,0216,816CE4560,0064057,8186F2E40,218.50,Saudi Riyal,218.50,Saudi Riyal,ACH,0
2022/09/01 23:25,0263431,817F19050,0264152,8186F8B80,158.54,Saudi Riyal,158.54,Saudi Riyal,Cheque,0
2022/09/01 23:24,0263431,817F19050,0264152,8186F8B80,986.84,Saudi Riyal,986.84,Saudi Riyal,Credit Card,0
2022/09/01 23:05,0263431,817F19050,0264152,8186F8B80,135.44,Saudi Riyal,135.44,Saudi Riyal,Cash,0
2022/09/01 23:05,0263431,817F19051,0264152,8186F8B81,0.001945,Bitcoin,0.001945,Bitcoin,Bitcoin,0
2022/09/01 23:10,0263431,817F19050,0264152,8186F8B80,259.14,Saudi Riyal,259.14,Saudi Riyal,ACH,0
2022/09/01 23:01,0216,8186F7DC0,0216,8186F7DC0,241551.27,Saudi Riyal,241551.27,Saudi Riyal,Reinvestment,0
2022/09/01 23:21,0263431,8180D33D0,0265216,8186FF580,1598.12,Saudi Riyal,1598.12,Saudi Riyal,Cheque,0
2022/09/01 23:02,0263431,8180D33D0,0265216,8186FF580,3090.26,Saudi Riyal,3090.26,Saudi Riyal,ACH,0
2022/09/01 23:29,0064057,8186F2E40,0064057,818708800,4595.79,Saudi Riyal,4595.79,Saudi Riyal,Cheque,0
2022/09/01 23:22,0064057,8186F2E40,0064057,818708800,3085.44,Saudi Riyal,3085.44,Saudi Riyal,Cash,0
2022/09/01 23:12,070,10042BA08,0063834,81870C490,18994.64,Saudi Riyal,18994.64,Saudi Riyal,Cheque,0
2022/09/01 23:11,070,10042BA08,0063834,81870C490,40387.94,Saudi Riyal,40387.94,Saudi Riyal,Credit Card,0
2022/09/01 23:13,0216,81870F660,0216,81870F660,187071.83,Saudi Riyal,187071.83,Saudi Riyal,Reinvestment,0
2022/09/01 23:19,0165362,818583C40,0066761,818715AA0,14444.39,Saudi Riyal,14444.39,Saudi Riyal,Cheque,0
2022/09/01 23:01,0165362,818583C40,0066761,818715AA0,27772.91,Saudi Riyal,27772.91,Saudi Riyal,Credit Card,0
2022/09/01 23:07,0216,8179913B0,0163470,81872C110,40957.93,Saudi Riyal,40957.93,Saudi Riyal,Cheque,0
2022/09/01 23:04,0216,8179913B0,0163470,81872C110,51874.63,Saudi Riyal,51874.63,Saudi Riyal,Credit Card,0
2022/09/01 23:18,0165852,81872FB80,0165852,81872FB80,6081336.97,Saudi Riyal,6081336.97,Saudi Riyal,Reinvestment,0
2022/09/01 23:17,0265862,8187309A0,0165362,81872FBD0,16821.82,Saudi Riyal,16821.82,Saudi Riyal,ACH,0
2022/09/01 23:23,0164730,817F203E0,0065300,8187462C0,149556.45,Saudi Riyal,149556.45,Saudi Riyal,Cheque,0
2022/09/01 23:22,0164730,817F203E0,0065300,8187462C0,68133.37,Saudi Riyal,68133.37,Saudi Riyal,Credit Card,0
2022/09/01 23:06,0164730,81874D060,0164730,81874D060,59.05,Saudi Riyal,59.05,Saudi Riyal,Reinvestment,0
2022/09/01 23:27,0216,8174A0920,0166753,818775480,46277.31,Saudi Riyal,46277.31,Saudi Riyal,Cheque,0
2022/09/01 23:21,0216,8174A0920,0166753,818775480,65888.06,Saudi Riyal,65888.06,Saudi Riyal,Credit Card,0
2022/09/01 23:25,0216,8174A0920,0166753,818775480,30495.91,Saudi Riyal,30495.91,Saudi Riyal,Cash,0
2022/09/01 23:24,0216,8174A0920,0166753,818775480,1236.36,Saudi Riyal,0.5,Saudi Riyal,ACH,0
2022/09/01 23:24,0164730,81877BE50,0164686,818771010,1075.00,Saudi Riyal,1075.00,Saudi Riyal,Cheque,0
2022/09/01 23:09,0265862,818789C30,0265862,818789C30,3273.54,Saudi Riyal,3273.54,Saudi Riyal,Reinvestment,0
2022/09/01 23:21,0216,8173B9C00,0018,81878F470,314150.04,Saudi Riyal,314150.04,Saudi Riyal,Cheque,0
2022/09/01 23:16,0216,8173B9C00,0018,81878F470,34491.92,Saudi Riyal,34491.92,Saudi Riyal,Credit Card,0
2022/09/01 23:18,0216,8173B9C00,0018,81878F470,417421.16,Saudi Riyal,417421.16,Saudi Riyal,ACH,0
2022/09/01 23:09,0063779,817A58730,0115,81879A6B0,1725.13,Saudi Riyal,1725.13,Saudi Riyal,Cheque,0
2022/09/01 23:19,0063779,817A58730,0115,81879A6B0,23640.00,Saudi Riyal,23640.00,Saudi Riyal,Credit Card,0
2022/09/01 23:24,0065300,81878D970,0065300,81878D970,9715.63,Saudi Riyal,9715.63,Saudi Riyal,Reinvestment,0
2022/09/01 23:27,0264772,81875B810,0264772,81875B810,36.13,Saudi Riyal,36.13,Saudi Riyal,Reinvestment,0
2022/09/01 23:01,070,10042BA08,0066761,8187A1DC0,964767.22,Saudi Riyal,964767.22,Saudi Riyal,Cheque,0
2022/09/01 23:05,0217,8174FCCB0,0263186,8187B31A0,17041.99,Saudi Riyal,17041.99,Saudi Riyal,Cheque,0
2022/09/01 23:21,0217,8174FCCB0,0263186,8187B31A0,4040.81,Saudi Riyal,4040.81,Saudi Riyal,Cash,0
2022/09/01 23:14,0363592,8187B71A0,0363592,8187B71A0,55842.00,Saudi Riyal,55842.00,Saudi Riyal,Reinvestment,0
2022/09/01 23:02,0216,8187C9790,0216,8187C9790,23.31,Saudi Riyal,23.31,Saudi Riyal,Reinvestment,0
2022/09/01 00:23,123,8006AA920,124,80021DAD0,592571.00,US Dollar,0.5,US Dollar,Wire,0
2022/09/01 00:23,123,8006AA920,125,80021DAD0,592571.00,US Dollar,592571.00,US Dollar,Cheque,0
2022/09/01 00:23,123,8006AA920,125,80021DAD1,592571.00,US Dollar,592571.00,US Dollar,Cheque,0
2022/09/01 00:23,123,8006AA920,125,80021DAD2,592571.00,US Dollar,592571.00,US Dollar,Cheque,0
2022/09/01 00:23,123,8006AA920,125,80021DAD3,592571.00,US Dollar,592571.00,US Dollar,Cheque,0
2022/09/01 00:23,124,80021DAD0,111,11121DAD0,59551.00,US Dollar,59551.00,US Dollar,Cheque,0
2022/09/01 00:23,125,80021DAD0,111,11121DAD0,480.00,US Dollar,480.00,US Dollar,Cheque,0
2022/09/01 00:23,125,80021DAD1,111,11121DAD0,480.00,US Dollar,480.00,US Dollar,Cheque,0
2022/09/01 00:23,125,80021DAD2,111,11121DAD0,480.00,US Dollar,480.00,US Dollar,Cheque,0
2022/09/01 00:23,125,80021DAD3,111,11121DAD0,480.00,US Dollar,480.00,US Dollar,Cheque,0
