Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 01:44,001439,814415730,001439,814415730,929.21,US Dollar,929.21,US Dollar,Reinvestment,0
2022/09/01 01:52,021939,8011E83E0,0039701,81441C8F0,86.78,US Dollar,86.78,US Dollar,Cheque,0
2022/09/01 01:42,021939,8011E83E0,0039701,81441C8F0,546.37,US Dollar,546.37,US Dollar,Credit Card,0
2022/09/01 01:32,0124682,8144259F0,0124682,8144259F0,11.70,US Dollar,11.70,US Dollar,Reinvestment,0
2022/09/01 01:35,01291,8001F5140,0240057,81442B430,46850.90,US Dollar,46850.90,US Dollar,Cheque,0
2022/09/01 01:38,01291,8001F5140,0240057,81442B430,34245.35,US Dollar,34245.35,US Dollar,Cash,0
2022/09/01 01:31,0124126,814438200,0124126,814438200,7.22,US Dollar,7.22,US Dollar,Reinvestment,0
2022/09/01 01:39,001,803BCA880,0022106,814474950,209.01,US Dollar,209.01,US Dollar,Cheque,0
2022/09/01 01:40,001,803BCA880,0022106,814474950,674.31,US Dollar,674.31,US Dollar,Cash,0
2022/09/01 01:48,0116648,814446FB0,0116648,814446FB0,15783.62,US Dollar,15783.62,US Dollar,Reinvestment,0
2022/09/01 01:59,018747,81447B7A0,018747,81447B7A0,19.27,US Dollar,19.27,US Dollar,Reinvestment,0
2022/09/01 01:32,002175,814426990,002175,814426990,66420.50,US Dollar,66420.50,US Dollar,Reinvestment,0
2022/09/01 01:52,0219054,814428330,0219054,814428330,8828.41,US Dollar,8828.41,US Dollar,Reinvestment,0
2022/09/01 01:55,0351139,81442BC40,0351139,81442BC40,12257.05,US Dollar,12257.05,US Dollar,Reinvestment,0
2022/09/01 01:44,0118681,8144A86D0,0240242,8144A8D50,621286.00,US Dollar,621286.00,US Dollar,Cheque,0
2022/09/01 01:42,0146475,8144AC230,0146475,8144AC230,244037.20,US Dollar,244037.20,US Dollar,Reinvestment,0
2022/09/01 01:39,0241912,8144A5E80,0241912,8144A5E80,8.25,US Dollar,8.25,US Dollar,Reinvestment,0
2022/09/01 01:47,01291,808C6D890,0146538,8144CA520,412.34,US Dollar,412.34,US Dollar,Cheque,0
2022/09/01 01:46,01291,808C6D890,0146538,8144CA520,621.65,US Dollar,621.65,US Dollar,Credit Card,0
2022/09/01 01:41,022364,8144CE860,022364,8144CE860,681.33,US Dollar,681.33,US Dollar,Reinvestment,0
2022/09/01 01:48,032884,8144DBC80,032884,8144DBC80,10233.91,US Dollar,10233.91,US Dollar,Reinvestment,0
2022/09/01 01:45,0030691,814506A40,0030691,814506A40,125358.59,US Dollar,125358.59,US Dollar,Reinvestment,0
2022/09/01 01:34,0215187,8145186B0,0215187,8145186B0,386580.03,US Dollar,386580.03,US Dollar,Reinvestment,0
2022/09/01 01:38,070,10042B660,0137952,814537180,5902.23,US Dollar,5902.23,US Dollar,Cheque,0
2022/09/01 01:55,070,10042B660,0137952,814537180,568.79,US Dollar,568.79,US Dollar,Cash,0
2022/09/01 01:51,0015875,80739ACE0,0126588,81454CA50,705.52,US Dollar,705.52,US Dollar,Cheque,0
2022/09/01 01:47,0224,800A24520,0237253,8145694C0,159.93,US Dollar,159.93,US Dollar,Cheque,0
2022/09/01 01:57,0224,800A24520,0237253,8145694C0,967.98,US Dollar,967.98,US Dollar,Credit Card,0
2022/09/01 01:35,023410,80156C470,0027967,814598D30,162.52,US Dollar,162.52,US Dollar,Cheque,0
2022/09/01 01:50,0114954,80BC72400,022890,8145BBEE0,7939768.61,US Dollar,7939768.61,US Dollar,Cheque,0
2022/09/01 01:42,0028195,811014980,0045803,8145D9E50,2822.86,US Dollar,2822.86,US Dollar,Cheque,0
2022/09/01 01:50,0028195,811014980,0045803,8145D9E50,4353.61,US Dollar,4353.61,US Dollar,Credit Card,0
2022/09/01 01:41,022595,81070A6B0,0016679,8145DE030,226.21,US Dollar,226.21,US Dollar,Credit Card,0
2022/09/01 01:51,001638,8145DF990,001638,8145DF990,40827.40,US Dollar,40827.40,US Dollar,Reinvestment,0
2022/09/01 01:33,0123807,814602760,0123807,814602760,24.55,US Dollar,24.55,US Dollar,Reinvestment,0
2022/09/01 01:44,0238477,80F59B670,0145729,814616F40,259.14,US Dollar,259.14,US Dollar,Cheque,0
2022/09/01 01:30,0238477,80F59B670,0145729,814616F40,153.37,US Dollar,153.37,US Dollar,Cash,0
2022/09/01 01:44,0128019,80C21B130,0220916,81461D330,2407.97,US Dollar,2407.97,US Dollar,Cheque,0
2022/09/01 01:37,0128019,80C21B130,0220916,81461D330,18595.20,US Dollar,18595.20,US Dollar,Credit Card,0
2022/09/01 01:37,025242,814672470,025242,814672470,79.17,US Dollar,79.17,US Dollar,Reinvestment,0
2022/09/01 01:44,012063,801473550,016262,81467A490,685.45,US Dollar,685.45,US Dollar,Cheque,0
2022/09/01 01:54,012063,801473550,016262,81467A490,1463.24,US Dollar,1463.24,US Dollar,Credit Card,0
2022/09/01 01:56,009715,80ADE0E20,005571,81467F820,2177.12,US Dollar,2177.12,US Dollar,Cheque,0
2022/09/01 01:41,009715,80ADE0E20,005571,81467F820,1828.34,US Dollar,1828.34,US Dollar,Credit Card,0
2022/09/01 01:59,0135035,814686720,0135035,814686720,398.56,US Dollar,398.56,US Dollar,Reinvestment,0
2022/09/01 01:48,012063,8021E0C00,0127530,8146C91D0,1337.77,US Dollar,1337.77,US Dollar,Cheque,0
2022/09/01 01:57,012063,8021E0C00,0127530,8146C91D0,1332.84,US Dollar,1332.84,US Dollar,Credit Card,0
2022/09/01 01:38,012063,8021E0C00,0127530,8146C91D0,169.61,US Dollar,169.61,US Dollar,Cash,0
2022/09/01 01:58,012063,8021E0C00,0127530,8146C91D0,143.75,US Dollar,143.75,US Dollar,ACH,0
2022/09/01 01:30,012063,8021E0C00,0127530,8146C91D0,17.16,US Dollar,17.16,US Dollar,Wire,0
2022/09/01 01:38,070,10042B660,0231039,8146D1170,62.60,US Dollar,62.60,US Dollar,Cheque,0
2022/09/01 01:49,070,10042B660,0231039,8146D1170,44.00,US Dollar,44.00,US Dollar,Credit Card,0
2022/09/01 01:36,0214527,81471BA80,0214527,81471BA80,89449.71,US Dollar,89449.71,US Dollar,Reinvestment,0
2022/09/01 01:34,0017831,80E9BB890,0240242,814733250,7.74,US Dollar,7.74,US Dollar,Cheque,0
2022/09/01 01:43,0017831,80E9BB890,0240242,814733250,21.06,US Dollar,21.06,US Dollar,Credit Card,0
2022/09/01 01:41,0110856,814730020,0110856,814730020,326472.49,US Dollar,326472.49,US Dollar,Reinvestment,0
2022/09/01 01:47,0115114,81381EDC0,0247593,814745A00,304.44,US Dollar,304.44,US Dollar,Cheque,0
2022/09/01 01:31,0115114,81381EDC0,0247593,814745A00,274.90,US Dollar,274.90,US Dollar,Credit Card,0
2022/09/01 01:37,0115114,81381EDC0,0247593,814745A00,17.15,US Dollar,17.15,US Dollar,ACH,0
2022/09/01 01:46,0017256,814727FD0,0017256,814727FD0,3561.41,US Dollar,3561.41,US Dollar,Reinvestment,0
2022/09/01 01:57,027234,802CE5D60,021939,81475FF60,87.05,US Dollar,87.05,US Dollar,Cheque,0
2022/09/01 01:52,027234,802CE5D60,021939,81475FF60,254.11,US Dollar,254.11,US Dollar,ACH,0
2022/09/01 01:48,0232523,814774FC0,0232523,814774FC0,18.91,US Dollar,18.91,US Dollar,Reinvestment,0
2022/09/01 01:46,0215187,8147779C0,0215187,8147779C0,13.68,US Dollar,13.68,US Dollar,Reinvestment,0
2022/09/01 01:34,00349,8006A91F0,012,8147790F0,793.61,US Dollar,793.61,US Dollar,Cheque,0
2022/09/01 01:34,00349,8006A91F0,012,8147790F0,1134.85,US Dollar,1134.85,US Dollar,Credit Card,0
