Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 12:52,015786,8079D0A20,015786,8079D0A20,14.30,US Dollar,14.30,US Dollar,Reinvestment,0
2022/09/01 12:56,070,10042B660,0215766,807A08140,3629.78,US Dollar,3629.78,US Dollar,Cheque,0
2022/09/01 12:30,070,10042B660,0215766,807A08140,914.38,US Dollar,914.38,US Dollar,Credit Card,0
2022/09/01 12:43,005206,8056BC070,0218057,807A11750,12223.07,US Dollar,12223.07,US Dollar,Cheque,0
2022/09/01 12:37,011701,801272850,01217,807A12940,556.28,US Dollar,556.28,US Dollar,Cheque,0
2022/09/01 12:46,015786,803C57610,013395,807A15A60,4539.72,US Dollar,4539.72,US Dollar,Cheque,0
2022/09/01 12:43,015786,803C57610,013395,807A15A60,6070.04,US Dollar,6070.04,US Dollar,ACH,0
2022/09/01 12:37,023760,807A19E90,023760,807A19E90,5.04,US Dollar,5.04,US Dollar,Reinvestment,0
2022/09/01 12:40,027175,807A16F00,027175,807A16F00,754.08,US Dollar,754.08,US Dollar,Reinvestment,0
2022/09/01 12:53,022129,807A11240,022129,807A11240,5550.16,US Dollar,5550.16,US Dollar,Reinvestment,0
2022/09/01 12:44,0016739,807A10270,0016739,807A10270,13.37,US Dollar,13.37,US Dollar,Reinvestment,0
2022/09/01 12:32,013210,807A06DF0,013210,807A06DF0,364.54,US Dollar,364.54,US Dollar,Reinvestment,0
2022/09/01 12:41,015786,802FDC3C0,003100,807A2EC70,92.48,US Dollar,92.48,US Dollar,Cheque,0
2022/09/01 12:36,015786,802FDC3C0,003100,807A2EC70,198.93,US Dollar,198.93,US Dollar,Cash,0
2022/09/01 12:53,0118681,807A33110,0118681,807A33110,41539.40,US Dollar,41539.40,US Dollar,Reinvestment,0
2022/09/01 12:59,022124,807A335F0,022124,807A335F0,4386.10,US Dollar,4386.10,US Dollar,Reinvestment,0
2022/09/01 12:57,0216796,807A4A4D0,0216796,807A4A4D0,99242.02,US Dollar,99242.02,US Dollar,Reinvestment,0
2022/09/01 12:35,0016866,807A72E90,0016866,807A72E90,11.47,US Dollar,11.47,US Dollar,Reinvestment,0
2022/09/01 12:48,0011671,8061F9580,0111913,807A8F1D0,275.68,US Dollar,275.68,US Dollar,Cheque,0
2022/09/01 12:49,0011671,8061F9580,0111913,807A8F1D0,241.23,US Dollar,241.23,US Dollar,Credit Card,0
2022/09/01 12:42,0212730,8077AD0C0,0018324,807AA35D0,404.05,US Dollar,404.05,US Dollar,Cheque,0
2022/09/01 12:58,0212730,8077AD0C0,0018324,807AA35D0,1435.20,US Dollar,1435.20,US Dollar,Cash,0
2022/09/01 12:37,008106,807AB3BD0,008106,807AB3BD0,154517.32,US Dollar,154517.32,US Dollar,Reinvestment,0
2022/09/01 12:42,013474,807AB37A0,013474,807AB37A0,22409.83,US Dollar,22409.83,US Dollar,Reinvestment,0
2022/09/01 12:42,0219705,807AB82F0,0219705,807AB82F0,17.13,US Dollar,17.13,US Dollar,Reinvestment,0
2022/09/01 12:31,003718,807AC1520,003718,807AC1520,457.16,US Dollar,457.16,US Dollar,Reinvestment,0
2022/09/01 12:51,0018493,807ACDF90,0018493,807ACDF90,4661.54,US Dollar,4661.54,US Dollar,Reinvestment,0
2022/09/01 12:50,011046,801561260,0119927,807B167A0,265.18,US Dollar,265.18,US Dollar,Cheque,0
2022/09/01 12:51,011046,801561260,0119927,807B167A0,96.55,US Dollar,96.55,US Dollar,Credit Card,0
2022/09/01 12:54,011046,801561260,0119927,807B167A0,146.30,US Dollar,146.30,US Dollar,Wire,0
2022/09/01 12:35,022890,807B21300,022890,807B21300,14.62,US Dollar,14.62,US Dollar,Reinvestment,0
2022/09/01 12:40,00394,807B22FA0,00394,807B22FA0,22.09,US Dollar,22.09,US Dollar,Reinvestment,0
2022/09/01 12:35,021414,800CE6BE0,002692,807B254B0,426.98,US Dollar,426.98,US Dollar,Cheque,0
2022/09/01 12:52,021414,800CE6BE0,002692,807B254B0,659.92,US Dollar,659.92,US Dollar,Credit Card,0
2022/09/01 12:46,021414,800CE6BE0,002692,807B254B0,107.76,US Dollar,107.76,US Dollar,Cash,0
2022/09/01 12:33,021414,800CE6BE0,002692,807B254B0,35.13,US Dollar,35.13,US Dollar,ACH,0
2022/09/01 12:46,01422,80080F140,0117916,8075A1400,1753.04,US Dollar,1753.04,US Dollar,Cheque,0
2022/09/01 12:51,028102,803533CB0,0018324,807B66820,8126.80,US Dollar,8126.80,US Dollar,Cheque,0
2022/09/01 12:37,028102,803533CB0,0018324,807B66820,20153.63,US Dollar,20153.63,US Dollar,Credit Card,0
2022/09/01 12:46,028102,803533CB0,0018324,807B66820,777.16,US Dollar,777.16,US Dollar,Wire,0
2022/09/01 12:51,0010416,807B8E740,0010416,807B8E740,5.74,US Dollar,5.74,US Dollar,Reinvestment,0
2022/09/01 12:36,003500,8074B8510,022124,807B9DA70,139.00,US Dollar,139.00,US Dollar,Cheque,0
2022/09/01 12:30,003500,8074B8510,022124,807B9DA70,1038.32,US Dollar,1038.32,US Dollar,Credit Card,0
2022/09/01 12:56,003500,8074B8510,022124,807B9DA70,133.77,US Dollar,133.77,US Dollar,Cash,0
2022/09/01 12:35,003500,8074B8510,022124,807B9DA70,99.93,US Dollar,99.93,US Dollar,ACH,0
2022/09/01 12:59,003500,8074B8510,022124,807B9DA70,48.45,US Dollar,48.45,US Dollar,Wire,0
2022/09/01 12:44,070,10042B660,011222,807BA7C40,7644.43,US Dollar,7644.43,US Dollar,Cheque,0
2022/09/01 12:43,070,10042B660,005394,807BAAD30,50605.25,US Dollar,50605.25,US Dollar,Cheque,0
2022/09/01 12:49,00394,802ADC960,002545,807BC4C60,60650.85,US Dollar,60650.85,US Dollar,Cheque,0
2022/09/01 12:50,00394,802ADC960,002545,807BC4C60,6861.21,US Dollar,6861.21,US Dollar,Credit Card,0
2022/09/01 12:45,00394,802ADC960,002545,807BC4C60,314580.32,US Dollar,314580.32,US Dollar,ACH,0
2022/09/01 12:50,022435,807BC8850,022435,807BC8850,579944.14,US Dollar,579944.14,US Dollar,Reinvestment,0
2022/09/01 12:47,02860,806023BE0,003202,807BD4A00,2768.12,US Dollar,2768.12,US Dollar,Cheque,0
2022/09/01 12:31,02860,806023BE0,003202,807BD4A00,893.84,US Dollar,893.84,US Dollar,Credit Card,0
2022/09/01 12:32,0010416,807BDFA10,0010416,807BDFA10,360.49,US Dollar,360.49,US Dollar,Reinvestment,0
2022/09/01 12:56,03730,807BDFB00,03730,807BDFB00,24960.87,US Dollar,24960.87,US Dollar,Reinvestment,0
2022/09/01 12:31,027155,807BEF4E0,027155,807BEF4E0,4.07,US Dollar,4.07,US Dollar,Reinvestment,0
2022/09/01 12:38,020,800B160B0,0120280,807C027B0,14693.41,US Dollar,14693.41,US Dollar,Cheque,0
2022/09/01 12:37,020,800B160B0,0120280,807C027B0,11349.63,US Dollar,11349.63,US Dollar,Credit Card,0
2022/09/01 12:39,00349,8005C62E0,022661,807C05D30,545.11,US Dollar,545.11,US Dollar,Cheque,0
2022/09/01 12:32,00349,8005C62E0,022661,807C05D30,767.69,US Dollar,767.69,US Dollar,Credit Card,0
2022/09/01 12:59,0110856,8057FF940,0010416,807C29100,24431.48,US Dollar,24431.48,US Dollar,Cheque,0
2022/09/01 12:31,0110856,8057FF940,0010416,807C29100,3948.89,US Dollar,3948.89,US Dollar,Credit Card,0
2022/09/01 12:36,001,80018DDE0,0117301,807C38300,2845.01,US Dollar,2845.01,US Dollar,Cheque,0
2022/09/01 12:51,001,80018DDE0,0117301,807C38300,197.81,US Dollar,197.81,US Dollar,Cash,0
2022/09/01 12:35,001,80018DDE0,0117301,807C38300,129.12,US Dollar,129.12,US Dollar,ACH,0
2022/09/01 12:43,023319,8063429A0,0014162,807C66680,1353.89,US Dollar,1353.89,US Dollar,Cheque,0
2022/09/01 12:48,023319,8063429A0,0014162,807C66680,607.31,US Dollar,607.31,US Dollar,Credit Card,0
2022/09/01 12:44,023319,8063429A0,0014162,807C66680,133.66,US Dollar,133.66,US Dollar,Cash,0
2022/09/01 12:53,023319,8063429A0,0014162,807C66680,140.98,US Dollar,140.98,US Dollar,ACH,0
2022/09/01 12:54,0321447,807C69740,0321447,807C69740,4701.88,US Dollar,4701.88,US Dollar,Reinvestment,0
2022/09/01 12:39,032658,807C6EF00,032658,807C6EF00,699.33,US Dollar,699.33,US Dollar,Reinvestment,0
2022/09/01 12:59,011222,800817720,005621,807C6F3B0,39044.00,US Dollar,39044.00,US Dollar,Cheque,0
2022/09/01 12:47,011222,800817720,005621,807C6F3B0,3561.93,US Dollar,3561.93,US Dollar,Credit Card,0
2022/09/01 12:58,011222,800817720,005621,807C6F3B0,5133.24,US Dollar,5133.24,US Dollar,Wire,0
2022/09/01 12:56,0014595,807C6EE10,0014595,807C6EE10,6.92,US Dollar,6.92,US Dollar,Reinvestment,0
2022/09/01 12:49,011046,8073FAB90,01217,807C862F0,2112.51,US Dollar,2112.51,US Dollar,Cheque,0
2022/09/01 12:40,011046,8073FAB90,01217,807C862F0,2882.58,US Dollar,2882.58,US Dollar,Credit Card,0
2022/09/01 12:36,0011305,807C757A0,0011305,807C757A0,9749.83,US Dollar,9749.83,US Dollar,Reinvestment,0
2022/09/01 12:43,011046,8062C3E40,011222,807C8D870,32398.71,US Dollar,32398.71,US Dollar,Cheque,0
2022/09/01 12:38,011046,8062C3E40,011222,807C8D870,3647.86,US Dollar,3647.86,US Dollar,Credit Card,0
2022/09/01 12:54,011046,8062C3E40,011222,807C8D870,1995.28,US Dollar,1995.28,US Dollar,Wire,0
2022/09/01 12:33,070,10042B660,0118840,807CA2AC0,67.79,US Dollar,67.79,US Dollar,Cheque,0
2022/09/01 12:49,070,10042B660,0118840,807CA2AC0,67.92,US Dollar,67.92,US Dollar,Credit Card,0
2022/09/01 12:59,070,10042B660,0118840,807CA2AC0,105.52,US Dollar,105.52,US Dollar,Cash,0
2022/09/01 12:58,011046,80517FC40,022661,807CB1B60,84.27,US Dollar,84.27,US Dollar,Cheque,0
2022/09/01 12:48,011046,80517FC40,022661,807CB1B60,246.35,US Dollar,246.35,US Dollar,Credit Card,0
2022/09/01 12:47,0012702,807CB0C60,0012702,807CB0C60,23096.84,US Dollar,23096.84,US Dollar,Reinvestment,0
2022/09/01 12:32,002692,807CBC950,002692,807CBC950,31493.58,US Dollar,31493.58,US Dollar,Reinvestment,0
2022/09/01 12:46,00349,802B3E360,0021063,807CC1EA0,23659.48,US Dollar,23659.48,US Dollar,Cheque,0
2022/09/01 12:36,070,10042B660,001889,807CC33D0,283.41,US Dollar,283.41,US Dollar,Cheque,0
2022/09/01 12:37,070,10042B660,001889,807CC33D0,2.05,US Dollar,2.05,US Dollar,Credit Card,0
2022/09/01 12:42,070,10042B660,001889,807CC33D0,4.10,US Dollar,4.10,US Dollar,Cash,0
2022/09/01 12:36,0110777,804310D90,011968,807CC6D50,8931.70,US Dollar,8931.70,US Dollar,Cheque,0
2022/09/01 12:48,0110777,804310D90,011968,807CC6D50,1958.00,US Dollar,1958.00,US Dollar,Credit Card,0
2022/09/01 12:59,01291,8075946D0,0018247,807CC95A0,102.63,US Dollar,102.63,US Dollar,Cheque,0
2022/09/01 12:36,01291,8075946D0,0018247,807CC95A0,437.72,US Dollar,437.72,US Dollar,Credit Card,0
2022/09/01 12:39,0316642,807CCF510,0316642,807CCF510,1665.12,US Dollar,1665.12,US Dollar,Reinvestment,0
2022/09/01 12:40,0220188,807CD0070,0220188,807CD0070,19493.85,US Dollar,19493.85,US Dollar,Reinvestment,0
2022/09/01 12:38,0011483,807CDDEB0,0011483,807CDDEB0,675.60,US Dollar,675.60,US Dollar,Reinvestment,0
2022/09/01 12:57,024523,807CDDCD0,024523,807CDDCD0,9.34,US Dollar,9.34,US Dollar,Reinvestment,0
2022/09/01 12:44,0312349,807CE6720,001439,807CE65E0,121.91,US Dollar,121.91,US Dollar,Wire,0
2022/09/01 12:37,0215239,807CE9AE0,0215239,807CE9AE0,16.63,US Dollar,16.63,US Dollar,Reinvestment,0
2022/09/01 12:36,003389,807CE3210,003389,807CE3210,6716.08,US Dollar,6716.08,US Dollar,Reinvestment,0
2022/09/01 12:53,0219705,807CE7FC0,0219705,807CE7FC0,13171.59,US Dollar,13171.59,US Dollar,Reinvestment,0
2022/09/01 12:40,0011671,804C198A0,0117694,807CF0360,83.95,US Dollar,83.95,US Dollar,Cheque,0
2022/09/01 12:55,0011671,804C198A0,0117694,807CF0360,196.47,US Dollar,196.47,US Dollar,Credit Card,0
2022/09/01 12:49,0215107,807CF1850,0215107,807CF1850,3080.14,US Dollar,3080.14,US Dollar,Reinvestment,0
2022/09/01 12:57,022185,803BB0C40,0212996,807CF2000,416.43,US Dollar,416.43,US Dollar,Cheque,0
2022/09/01 12:39,022185,803BB0C40,0212996,807CF2000,1274.74,US Dollar,1274.74,US Dollar,Cash,0
2022/09/01 12:41,022185,803BB0C40,0212996,807CF2000,20.71,US Dollar,20.71,US Dollar,ACH,0
