Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Bank of Philadelphia,29158,80C78C7F0,80134B8C0,Sole Proprietorship #14399
India Bank #50,223281,808C42C70,800F40630,Partnership #16649
Savings Bank of Detroit,394,80538F1F0,8000D18C0,Corporation #7834
Brazil Bank #50,248575,811FD4A80,801218E00,Corporation #48400
Savings Bank of Miami,6809,80CD57980,800C3E2B0,Sole Proprietorship #6628
Japan Bank #42,18,80BD03C00,80101D320,Sole Proprietorship #44259
China Bank #104,211860,80495FF00,800DEC2B0,Sole Proprietorship #58668
Italy Bank #519,18396,80783DB00,800B44200,Sole Proprietorship #54678
China Bank #807,231616,814E45511,800E1CA10,Sole Proprietorship #40162
Mexico Bank #17,113,815900D90,80132E8B0,Sole Proprietorship #4926
UK Bank #19,7,80C7036A0,801049650,Partnership #53124
China Bank #17,7082,802BDE020,800D2ECE0,Corporation #39610
China Bank #106,14057,8106B41B0,800DF35D0,Corporation #41668
Regents Cooperative Bank,19182,807154240,8003D9D60,Sole Proprietorship #10446
India Bank #46,2,800083450,800EF3A30,Corporation #43466
Germany Bank #54,5082,802B9D850,8009A4320,Partnership #28820
Switzerland Bank #16,219,8195058E1,8000B8B60,Sole Proprietorship #55343
Japan Bank #493,319219,806F74CE0,800E54A60,Corporation #42422
Savings Bank of Boston,331043,80B56A4E0,8013088E0,Corporation #1959
Russia Bank #21,16,80B003D60,8010144A0,Partnership #43493
India Bank #71,25552,809F1DD70,800FF8A00,Corporation #44881
France Bank #310,25304,802495970,800C31710,Partnership #24173
Bank of New Orleans,24317,80A474BF0,8014F2710,Sole Proprietorship #9351
First Bank of Hartford,15284,808F5EF70,801394B90,Partnership #10227
Canada Bank #392,238743,80EEA7EF0,801119BB0,Corporation #70533
Crytpo Bank #79,71716,81ABC2781,800176D00,Partnership #61988
First Bank of Phoenix,28046,80DB6F280,801225E50,Corporation #4273
Savings Bank of Columbus,22364,8019B9B80,800FE3610,Corporation #8296
Savings Bank of Madison,11,80F783000,8011303F0,Corporation #47511
Brazil Bank #17,214,812685E90,801208FE0,Corporation #48389
Canada Bank #13,235676,80D647B90,80110EF10,Sole Proprietorship #45063
Bank of Bridgeport,36096,80DEEB590,8010DF1F0,Sole Proprietorship #68209
India Bank #2,25,80C883910,801058150,Partnership #44249
Bank of Arkadelphia,219368,80D2C4190,800554680,Partnership #52358
India Bank #388,124503,809831E31,8000B8B60,Sole Proprietorship #55343
India Bank #388,124503,809831E30,800F80D30,Sole Proprietorship #12393
Spain Bank #237,211362,808ACE4B0,800AD0FE0,Sole Proprietorship #63391
Savings Bank of Helena,25242,8025178C0,80030F6A0,Sole Proprietorship #13261
France Bank #53,16934,8085126E0,800AB3720,Sole Proprietorship #28437
Bank of Miami,12063,800F7BA70,8013C0220,Sole Proprietorship #7311
Australia Bank #37,241036,80F26F3F0,80115E2A0,Sole Proprietorship #46524
Mexico Bank #4,19,80F203C70,801121700,Sole Proprietorship #46480
First Bank of the West,13210,80989F8F0,8002618C0,Partnership #12904
Crytpo Bank #274,172943,81BE9F181,80050C700,Partnership #50309
Germany Bank #454,132480,814C2F600,800A60760,Sole Proprietorship #31887
China Bank #2415,37066,811605320,800D57F90,Corporation #61885
China Bank #105,112857,80FA45AB0,800D45F60,Partnership #39381
China Bank #9,110080,804EF3640,800D8BC10,Corporation #40990
First Bank of Chicago,112568,8059BEA40,80042B860,Partnership #8121
China Bank #94,19104,804056650,800D630F0,Sole Proprietorship #38270
Saudi Arabia Bank #34,263431,81892B5E0,8014094E0,Partnership #1243
China Bank #6,210277,8044A8400,800D12520,Partnership #36946
Bank of Newport,35673,811559A00,800957D00,Corporation #1511
First Bank of the West,219054,8086BE180,801297720,Sole Proprietorship #12389
National Bank of Seattle,224,801584680,801200190,Corporation #3288
UK Bank #3,24,80C383A80,801051610,Corporation #45751
Regents Federal Bank,215571,808453F10,801438D60,Corporation #10834
Saudi Arabia Bank #12,63940,81784D4A0,8014004C0,Partnership #10521
National Bank of Columbus,12,8005830A0,80007DF30,Partnership #772
Flagstone Federal Bank,16263,8096FF530,801481710,Sole Proprietorship #23520
Crytpo Bank #21,169489,8198B3E31,8006D12E0,Partnership #50307
Australia Bank #30,41126,80F3065B0,801132A20,Corporation #47161
Germany Bank #1116,10876,8041508B0,800AC05E0,Sole Proprietorship #58423
Bank of Lacrosse,18081,806136630,800389860,Partnership #69360
Spain Bank #17,2293,8040C4C40,80091B5A0,Corporation #29805
Plateau Savings Bank,21260,80091B0C0,800143760,Sole Proprietorship #2451
National Bank of Seattle,224,800B046D0,8012CAED0,Corporation #1671
National Bank of Philadelphia,1231,800CA5150,8000A5200,Partnership #2137
Brazil Bank #26,48719,812EF1160,801093480,Sole Proprietorship #48001
Oak Savings Bank,23410,802058E00,8002901C0,Sole Proprietorship #4494
First Bank of New York,1812,805DBBD10,800195CE0,Partnership #8465
India Bank #2,25,800083BA0,800F010D0,Partnership #41168
National Bank of the Valley,226851,816BB26A0,8006305C0,Partnership #57544
Sea Bank,11495,800DE44A0,800164840,Partnership #63603
Sunrise Credit Union,12592,80150AF30,80128DCA0,Partnership #3379
Netherlands Bank #1550,132483,8131AF6C0,800C17DB0,Corporation #36606
Plateau Bancorp,14133,80DFBADC0,80045BE00,Partnership #17187
France Bank #105,14652,80274A960,800C8CEF0,Sole Proprietorship #27985
Australia Bank #30,41126,80F206460,801155560,Sole Proprietorship #53817
First Bank of Laramie,59004,819CB0960,8007C1A00,Sole Proprietorship #25826
Germany Bank #6871,335341,80DD6C1F0,800B8D520,Partnership #35705
National Bank of Pittsburgh,214527,80862C8F0,8014AE8F0,Partnership #12085
Savings Bank of Madison,11,811D832F0,8012254F0,Partnership #4037
National Bank of the East,118681,8113FFBF0,80052C6A0,Partnership #8003
Savings Bank of Newport,4894,80CE9B870,8002F25A0,Sole Proprietorship #16408
National Bank of Columbus,12,803403170,800082E50,Corporation #56035
Savings Bank of Madison,11,811F83200,801218E00,Corporation #48400
Japan Bank #47,19836,8059E8980,800E708C0,Sole Proprietorship #11307
Australia Bank #80,241204,80F772D90,801172E00,Sole Proprietorship #53831
China Bank #90,110265,803D76B10,800DA7FF0,Corporation #40233
Italy Bank #127,1720,8013B6B90,800881000,Sole Proprietorship #51780
First Bank of Newbury,29915,80D025A10,800667CC0,Partnership #50651
Crytpo Bank #35,269999,81C076031,8000B8B60,Sole Proprietorship #55343
First Bank of Danbury,28168,805CF33B0,8011EB9D0,Partnership #1647
Mexico Bank #4,19,810E03E30,8011D3310,Sole Proprietorship #74665
Savings Bank of Columbus,5206,80BA21CB0,800302BC0,Partnership #14963
Canada Bank #61,138879,80E6F0840,8011173F0,Sole Proprietorship #52425
India Bank #94,25520,80969EFD0,8018CF550,Partnership #14165
Netherlands Bank #203,22260,8185B4DD0,800A63000,Sole Proprietorship #29800
National Bank of Augusta,56335,819063050,800FBA930,Corporation #10303
Savings Bank of Madison,11,803503250,800CDE3B0,Corporation #53400
China Bank #49,27,803C03A60,800D85DB0,Sole Proprietorship #37926
First Bank of Portland,1,800203760,8000632E0,Sole Proprietorship #287
China Bank #100,212379,804FEFA70,800DF8CD0,Corporation #41105
Savings Bank of Madison,24438,809878CF0,8005EE020,Corporation #67761
Savings Bank of Providence,11770,8062ECAF0,800186580,Partnership #55211
Savings Bank of the North,3653,8021F1A80,800B62360,Corporation #51393
Crytpo Bank #274,172943,81BA9FF81,8000FBB80,Corporation #49952
Mexico Bank #17,113,815880080,801351A00,Sole Proprietorship #49405
National Bank of Phoenix,9715,80422C180,8003E69C0,Partnership #6564
France Bank #95,112876,806AC4E20,800AE49C0,Corporation #31849
National Bank of Milford,28865,80B2058A0,80064F140,Corporation #14999
National Bank of Milford,23319,80885B3A0,80027B440,Corporation #12534
Japan Bank #42,18,80AD03130,801019FC0,Partnership #1391
Japan Bank #47,19836,805C68630,800E71BE0,Sole Proprietorship #40578
Germany Bank #23,11437,8026E6EB0,8008C8060,Corporation #30021
Canada Bank #35,235943,80E14EBC0,8010DFE50,Partnership #45435
Spain Bank #72,25634,8023A2940,8009F8AA0,Partnership #28354
Saudi Arabia Bank #51,165768,818E3FC50,8013AEDC0,Individual #107
Bank of Seattle,15680,804269850,8013360A0,Partnership #2059
Switzerland Bank #16,219,8197855D1,8015B10D0,Partnership #953
Israel Bank #13,213,8153052D0,80131DED0,Partnership #20213
India Bank #70,123824,80901E050,800F60AB0,Corporation #61912
Bank of Helena,3597,8058F3ED0,8002A2A60,Corporation #59832
Finland Bank #82,215505,81A74D0E0,800C31950,Sole Proprietorship #34446
Savings Bank of Los Angeles,34015,8018A57E0,8013C14E0,Sole Proprietorship #2830
Switzerland Bank #306,256814,814FDAF60,801316A20,Partnership #5985
First Bank of the West,11222,80105D370,800C2CF50,Partnership #4198
Australia Bank #12,40904,80F1FDC70,801140180,Corporation #47279
Crytpo Bank #1151,369456,81AD1A081,800705280,Partnership #61107
UK Bank #34,134053,80C75EA00,801091800,Sole Proprietorship #45017
First Bank of Huron,1277,8142A4610,801377820,Partnership #9248
National Bank of Huron,126588,810E706A0,8012E9830,Sole Proprietorship #12812
Israel Bank #345,160137,81628FC20,801392B70,Partnership #11046
India Bank #64,125222,80A24ABA0,800FA5C70,Partnership #42596
First Bank of Huron,1277,80B124620,800140E60,Partnership #54930
Ireland Bank #128,25307,807E95540,800BA0FA0,Corporation #36015
Slovakia Bank #45,1776,8008B40C0,800894240,Sole Proprietorship #27434
Bank of Madison,1639,8016B0B40,8000EDE80,Sole Proprietorship #8853
Savings Bank of Billings,22124,801230ED0,8001D9860,Sole Proprietorship #55373
China Bank #22,9096,80399FCE0,800D04C80,Sole Proprietorship #37284
Bank of Lincoln,243246,8199B2FE0,800B240C0,Sole Proprietorship #5236
Sunrise Bancorp,114954,80768BDE0,80047D100,Partnership #53718
Desert Bank,5621,802AAC260,800335700,Corporation #5760
National Bank of Laramie,13125,80D999A60,80024FF20,Sole Proprietorship #17084
National Bank of Portsmouth,242580,80FF1F2F0,8012E1E50,Partnership #18387
Slovakia Bank #80,23140,814BD0AF0,800B9F180,Corporation #37313
Spain Bank #9,12386,807D80800,800A3FFE0,Corporation #50839
Canada Bank #20,136424,80DFA4D00,80110EF10,Sole Proprietorship #45063
Spain Bank #17,2293,801FC4380,80089E7C0,Corporation #28397
First Bank of Lincoln,24633,806B02580,8002E63E0,Corporation #51406
First Bank of Danbury,20,819683311,8015B10D0,Partnership #953
France Bank #5644,333666,80FEB8830,800A99B40,Corporation #34328
Regents Cooperative Bank,19182,80DAD4E30,801411020,Corporation #17631
National Bank of Springfield,252645,8155D4BC0,800796040,Sole Proprietorship #23898
Mexico Bank #17,113,815D001D0,801321B30,Corporation #54858
Bank of Miami,12063,80887B6D0,801542230,Partnership #12197
France Bank #133,25788,806C26770,800991000,Sole Proprietorship #28818
Canada Bank #803,336667,80D51B410,80110EEB0,Partnership #62731
First Bank of Albany,22661,80A6C7B10,8013DC0A0,Corporation #18872
Savings Bank of Cleveland,30562,80F6B8890,8012D6C30,Partnership #14339
Bank of Springfield,133620,814ACC3A0,8015025B0,Partnership #21890
Savings Bank of the Valley,214111,807FA1640,801113670,Partnership #2292
Savings Bank of Madison,11,80D603C40,80109C650,Corporation #61951
China Bank #13,29844,803B273C0,800D904B0,Sole Proprietorship #70668
France Bank #1326,127004,80B9037C0,800BC5490,Corporation #33995
Brook Savings Bank,13354,801622CC0,80026B0E0,Corporation #51374
Plandor Community Bank,1394,8007280E0,8000C34A0,Corporation #1020
China Bank #719,12678,817C0FAF0,800D5BAF0,Corporation #41318
National Bank of Helena,227876,80AE52BF0,8014A8550,Sole Proprietorship #7536
Japan Bank #46,23,80AD03180,801014C80,Partnership #43451
France Bank #2037,54622,8157A9500,800B21100,Corporation #30968
Switzerland Bank #18,154007,813DCF180,8012FBD20,Corporation #15877
France Bank #112,3671,802671180,800930F00,Partnership #55308
Heath Federal Bank,25017,80CD8E680,8005F6480,Partnership #15928
Netherlands Bank #217,211012,813341820,800ACB2A0,Corporation #36628
Brazil Bank #1,49014,8120F8130,801093480,Sole Proprietorship #48001
Australia Bank #56,141632,80F349A30,801178D20,Partnership #8190
China Bank #117,9530,8039AA730,800D65E10,Sole Proprietorship #37856
Germany Bank #894,19622,814BE6940,800BC4FB0,Corporation #60232
Savings Bank of Los Angeles,230733,8139A9CC0,800EF67C0,Corporation #21800
Arbor Community Bank,21414,80179E940,80156C8A0,Sole Proprietorship #3876
Portugal Bank #122,22264,8013B4660,800908900,Partnership #27312
UK Bank #19,7,80C4039F0,801071A70,Partnership #44021
India Bank #805,326933,80A36B0F0,800FF9F40,Corporation #44348
Oasis Credit Union,1291,8009ABFF0,8010A3010,Partnership #1562
Australia Bank #56,141632,80F6C9A70,801179A40,Corporation #5364
Saudi Arabia Bank #31,263186,819423380,8013AEEE0,Sole Proprietorship #49939
Belgium Bank #37,12055,802B7B100,8008E1E00,Sole Proprietorship #29303
Golden Trust Bank,254569,816F10E10,8007A65C0,Partnership #23327
Bank of Portland,22129,8061B0210,8001E2A60,Sole Proprietorship #9187
Italy Bank #55,225312,810002AA0,800BBD550,Sole Proprietorship #70266
China Bank #49,27,802983730,800D94C10,Corporation #11323
China Bank #448,10154,80463EFB0,800D9F050,Partnership #4949
China Bank #1090,312916,804AB10C0,800E10470,Partnership #67826
First Bank of the West,11222,8007DD1D0,80154EF70,Sole Proprietorship #10076
India Bank #30,19413,808CDD050,800F22C30,Partnership #41443
Germany Bank #297,123496,80C610ED0,800BA7240,Corporation #913
Spain Bank #1434,29919,80B1A5560,800844E80,Corporation #31079
Saudi Arabia Bank #4,216,8172056E0,8013A6760,Sole Proprietorship #49967
Australia Bank #30,41126,80F2869E0,801155980,Corporation #47301
Switzerland Bank #7,112,8158802F0,8013294E0,Corporation #16754
Savings Bank of Sacramento,21566,8009A25F0,80016B4C0,Corporation #57343
France Bank #81,3460,806C6F900,800A77000,Corporation #29737
Japan Bank #42,18,807E03200,800E6DEA0,Sole Proprietorship #61818
Crytpo Bank #17,270290,81BEFD211,800773900,Partnership #50310
First Bank of Danbury,20,800183110,800056420,Partnership #195
Crytpo Bank #27,269294,81B0DCC21,8001A7780,Sole Proprietorship #51014
Germany Bank #1316,253008,817D61330,800CADE10,Partnership #34747
Bank of Denver,115216,814213340,80048E400,Corporation #52993
Spain Bank #68,7839,806CF74D0,800AC0760,Corporation #31172
China Bank #148,11756,80536CD50,800DE8D90,Sole Proprietorship #14215
Savings Bank of Newport,116648,8068BEF50,8004D4340,Corporation #63471
Crytpo Bank #11,269077,81B35B1F1,8001A7780,Sole Proprietorship #51014
Italy Bank #113,14195,80BA382F0,800956740,Corporation #59385
Oasis Credit Union,1291,80042BEF0,8000AD620,Partnership #51973
India Bank #32,23544,80E7DC780,800EF3B20,Corporation #43513
Japan Bank #7,19856,8073EF380,800E84960,Partnership #56869
Savings Bank of Madison,11,800A03E00,800073350,Corporation #53735
Bank of Milford,139833,81BF92710,8013A9A00,Corporation #10990
China Bank #131,29779,804E21210,800D887D0,Sole Proprietorship #38970
Savings Bank of Portland,27175,803852810,80037FB60,Sole Proprietorship #6277
Crytpo Bank #21,169489,81B433321,8015B10D0,Partnership #953
Bank of Arkadelphia,214107,806321620,800B63F80,Sole Proprietorship #8021
Saudi Arabia Bank #26,64059,817AD2620,801416080,Sole Proprietorship #51396
Australia Bank #12,40904,80F1FDFA0,8011401E0,Partnership #45909
Mexico Bank #84,346374,81114B8B0,8012018C0,Sole Proprietorship #47947
National Bank of Columbus,12,800603DB0,800AA36E0,Sole Proprietorship #22158
Crytpo Bank #14,69314,819675AB1,8015B10D0,Partnership #953
Savings Bank of Newport,4894,805E9B4B0,80143EC80,Partnership #8585
Brazil Bank #28,248957,812460530,801267FE0,Sole Proprietorship #48261
Germany Bank #54,5082,802E9D6B0,8009A49E0,Sole Proprietorship #29531
First Bank of Lincoln,11661,80636FD40,80137D880,Partnership #9264
China Bank #37,5893,803ABB940,800D1C920,Partnership #37557
Portugal Bank #114,6058,8025BEED0,800A12CA0,Corporation #29931
Australia Bank #58,41335,80F508060,80112C790,Partnership #45757
Oasis Credit Union,1291,8009ABE60,8012EE9D0,Corporation #1434
France Bank #136,6971,811BDA670,800A444A0,Partnership #34159
Plateau Savings Bank,21260,800C1BA00,8012D15B0,Corporation #1886
China Bank #9,110080,803AF3C00,800D89FF0,Corporation #50995
France Bank #105,14652,8025CA200,80098AAA0,Corporation #53219
Plandor Community Bank,1394,800728500,8000C3500,Sole Proprietorship #1127
National Bank of New York,31653,816F5EE90,801294920,Sole Proprietorship #23862
Belgium Bank #21,425,80598E890,800850AE0,Corporation #72987
Plateau Credit Union,3202,803867D10,800265C60,Partnership #6071
Flagstone Thrift,11265,8057E3C90,800136A00,Partnership #7958
Hilltop Credit Union,18747,8068CA1A0,80130E420,Partnership #11151
First Bank of Danbury,20,808003620,800052430,Partnership #11524
Russia Bank #21,16,80BD83430,8010172C0,Partnership #43695
China Bank #87,5923,8033BADC0,800D21D40,Sole Proprietorship #63493
France Bank #112,3671,8025717C0,800930BA0,Corporation #36641
Finland Bank #1890,254302,818909350,800A6CF40,Sole Proprietorship #30260
France Bank #7,1595,8003B21D0,8013C3520,Sole Proprietorship #23551
Mexico Bank #24,245729,810EFCCD0,8011EA590,Sole Proprietorship #22914
National Bank of Lincoln,1439,801E2F3E0,800798120,Corporation #59184
First Bank of Huron,41215,810F843E0,800E64460,Partnership #19097
Italy Bank #84,18491,8032421E0,800A93DC0,Corporation #69818
China Bank #52,210812,804EB8270,800D8B670,Sole Proprietorship #37794
Italy Bank #127,1720,801E36070,800883580,Sole Proprietorship #28412
First Bank of Portland,1,802103C00,80148B070,Partnership #4429
India Bank #70,123824,808E1E480,800F60030,Sole Proprietorship #53729
Savings Bank of Sacramento,21566,8062A2380,80016FAE0,Corporation #9321
Germany Bank #40,5724,802331290,8009F22A0,Partnership #28251
Germany Bank #23,11437,801CE6A10,8008C6C80,Sole Proprietorship #28303
National Bank of Lincoln,1439,8009AF310,8001539A0,Corporation #1437
National Bank of Milford,8814,807790BA0,800E8BD00,Corporation #14765
France Bank #130,6090,8065BD9A0,800A95800,Partnership #29563
Brook Savings Bank,13354,807FA29A0,801140F00,Partnership #21131
Bank of Danbury,16262,80757FFA0,800A20CC0,Sole Proprietorship #4198
Australia Bank #0,212,80F0056A0,8011335C0,Sole Proprietorship #46354
Canada Bank #17,235889,80E348420,8010DC530,Partnership #45388
India Bank #41,23539,80925C520,800F547B0,Corporation #44103
First Bank of Huron,2692,808DD7EA0,800236580,Sole Proprietorship #12690
Germany Bank #135,4308,8043056B0,800BE24D0,Sole Proprietorship #27830
National Bank of Helena,211374,80E9CEBB0,800419B20,Sole Proprietorship #17970
Brook Savings Bank,13354,8061A29B0,80026D480,Corporation #9213
Savings Bank of Watertown,1889,8084B8C30,8001A5740,Partnership #56124
Crytpo Bank #130,270392,81AE020C1,8001A7780,Sole Proprietorship #51014
Savings Bank of Cleveland,3500,801FEEAC0,8013D2960,Sole Proprietorship #4481
China Bank #61,11587,804969D40,800DE0D50,Partnership #60018
Crytpo Bank #43,71642,81AD3D1D1,8001A7780,Sole Proprietorship #51014
China Bank #411,113816,8051670D0,800D498B0,Partnership #37896
China Bank #21,15885,804073A60,800D16AE0,Partnership #37870
First Bank of Columbus,110856,81150B8E0,8004048A0,Partnership #19297
Flagstone Federal Bank,5572,805DADEF0,800AEE260,Sole Proprietorship #54400
Germany Bank #15,2514,8107CD5F0,800868400,Sole Proprietorship #53428
Crytpo Bank #17,270290,81A47D401,8015B10D0,Partnership #953
China Bank #72,110164,803AF1710,800DA0D50,Corporation #54671
Crytpo Bank #14,69314,8196F5C21,80023D4A0,Partnership #51899
Flagstone Federal Bank,5571,80352DCA0,801459B60,Sole Proprietorship #6030
First Bank of New York,1812,809ABB720,800197360,Partnership #57293
Savings Bank of Madison,11,8013038B0,800CDBB90,Corporation #39453
Savings Bank of Harrisburg,24523,8023FD8B0,8002DF580,Partnership #4743
China Bank #219,35909,817BE1FC0,800DF63D0,Sole Proprietorship #38878
UK Bank #19,7,80C383ED0,801076F10,Sole Proprietorship #25280
Willows Community Bank,22595,8027C1CD0,8012C0490,Corporation #4959
First Bank of Bridgeport,5687,811CB26F0,800F95F90,Partnership #1932
Japan Bank #42,18,817483470,8013C29E0,Sole Proprietorship #50018
India Bank #229,28370,80E7F5470,800FF4600,Partnership #9053
Brazil Bank #50,248575,8122D4200,801093480,Sole Proprietorship #48001
India Bank #729,326604,809B5DB80,800FC7A50,Sole Proprietorship #42120
Mexico Bank #4,19,811103400,8011D5050,Partnership #47155
Slovakia Bank #45,1776,8010B4580,800895620,Corporation #28771
First Bank of Huron,1277,80B124300,800140E00,Partnership #70825
Bank of Lincoln,222433,80B024D10,8005B8E60,Corporation #14855
Plandor Community Bank,1394,807CA8490,8000C9740,Partnership #14997
Plandor Community Bank,1394,800AA8490,8000C7460,Partnership #5524
First Bank of Danbury,20,800183790,800049850,Partnership #8098
Ireland Bank #128,25307,814115020,800C8D3D0,Partnership #34834
India Bank #131,224237,8090DCB20,800F86350,Corporation #43853
Italy Bank #6,11314,800D624B0,800B978C0,Sole Proprietorship #56184
Spain Bank #12,21876,801FA87D0,8008D9140,Sole Proprietorship #28519
National Bank of Philadelphia,1231,800125A60,800D6A190,Sole Proprietorship #9350
Mexico Bank #26,41014,810D826E0,8011DFC10,Sole Proprietorship #8643
Mexico Bank #5,215,810D85660,8011CE720,Partnership #26508
First Bank of Bridgeport,5687,802CB2670,80033F3A0,Partnership #74065
Oasis Credit Union,119593,814B1AA90,8012EFCB0,Sole Proprietorship #22302
Spain Bank #3878,262055,81A7FED90,800BE06B0,Sole Proprietorship #32803
National Bank of Lincoln,22435,80153EF90,801251570,Corporation #7359
Portugal Bank #917,35573,80B1D44A0,800BB3580,Sole Proprietorship #32166
Switzerland Bank #16,219,813F053A0,8012BB640,Partnership #21380
India Bank #94,25520,80A39E620,800FAE4B0,Corporation #60443
India Bank #30,19413,80A1DD4A0,800F25390,Sole Proprietorship #64409
Switzerland Bank #8,153743,813F479B0,8012EBA70,Sole Proprietorship #11949
Savings Bank of Watertown,1889,8108B8EB0,8001A6E20,Sole Proprietorship #19336
China Bank #78,26922,802BCAB40,800E45A50,Partnership #36889
China Bank #207,37380,803513C50,800DAA450,Sole Proprietorship #59826
Crytpo Bank #11,269077,819EDB4D1,8003EB480,Sole Proprietorship #51017
Israel Bank #21,58138,81549B350,80135B840,Partnership #16247
First Bank of Danbury,20,806F03450,80083AFC0,Corporation #32050
Crytpo Bank #77,269329,819D636E1,8004E4440,Corporation #54884
China Bank #28,15168,8033D9E60,800D0D160,Sole Proprietorship #37493
First Bank of Danbury,28168,818CF3A70,8003A6640,Partnership #24733
China Bank #1257,312503,807126500,800E4C330,Sole Proprietorship #38392
Germany Bank #894,19622,807066D80,800AB9A00,Sole Proprietorship #31009
France Bank #112,3671,801F71510,80092FFA0,Sole Proprietorship #30287
Plateau Savings Bank,21260,81521B8A0,800EDFDB0,Sole Proprietorship #10699
Germany Bank #15,2514,8006CD7A0,800841400,Sole Proprietorship #27326
Saudi Arabia Bank #14,163470,817AF79A0,8013EA240,Corporation #49665
Mexico Bank #4,19,80F203720,8011216A0,Sole Proprietorship #46479
Savings Bank of Columbus,130821,8185FBC30,800674AE0,Corporation #25679
Spain Bank #332,6829,80E5D6840,800AF1F40,Corporation #33250
Bank of Butte,33013,80D484440,8006A3760,Sole Proprietorship #19122
Brazil Bank #29,149836,8129498D0,801208FE0,Corporation #48389
China Bank #37,5893,803B3BC50,800D1CC80,Corporation #40097
National Bank of Laramie,13125,803819C60,80024D340,Sole Proprietorship #6249
China Bank #2202,31197,80074D070,800CFB460,Corporation #52246
India Bank #30,19413,808ADD470,800FFC580,Corporation #44961
Saudi Arabia Bank #467,68159,8193D2170,8013AEEE0,Sole Proprietorship #49939
Saudi Arabia Bank #286,167860,818DFE4F0,8013AEEE0,Sole Proprietorship #49939
India Bank #54,223950,809055800,800F58970,Corporation #43620
National Bank of Seattle,248265,817BCDB80,80077E040,Sole Proprietorship #24453
France Bank #112,3671,8144F1490,800B74540,Partnership #34550
India Bank #74,224943,809B76890,800F53E50,Sole Proprietorship #42072
Japan Bank #40,4,805A83D10,800E54A60,Corporation #42422
Flagstone Credit Union,30061,80E128990,80066B100,Sole Proprietorship #70553
First Bank of Topeka,17803,80A12FA90,8005045C0,Corporation #53892
Heath Community Bank,124126,810CA5020,8005DD8C0,Sole Proprietorship #19485
Bank of Providence,15194,80D859230,800C98050,Partnership #16630
Germany Bank #141,12202,801FFEA30,8008E9200,Sole Proprietorship #28550
China Bank #109,12469,8054065C0,800D18640,Partnership #39185
Savings Bank of Madison,11,800683AC0,80127FFC0,Partnership #4153
France Bank #130,6090,80323DA40,800A18B40,Partnership #59841
First Bank of the South,1120,800AA0F40,8001194E0,Corporation #57904
Savings Bank of Madison,11,807C83AD0,800A8B680,Partnership #29375
France Bank #133,25788,80C826150,800A009E0,Partnership #72281
First Bank of Laramie,115966,8061A4050,8004BC4A0,Corporation #9219
Savings Bank of Harrisburg,24523,808E7DAE0,8002E19E0,Corporation #21208
Plandor Federal Bank,22890,8079C8A60,800248760,Sole Proprietorship #11314
National Bank of Philadelphia,11047,806C5ACE0,80010BEE0,Sole Proprietorship #10044
First Bank of Portland,1,800183FE0,800062DA0,Sole Proprietorship #198
Bank of Danbury,16262,8052FFC70,800F2CCF0,Corporation #12288
France Bank #7289,312534,80B8A54B0,800B19D20,Partnership #51319
Italy Bank #84,18491,803242230,800A93C40,Corporation #30691
Savings Bank of Madison,11,800783A30,800828E70,Partnership #26914
China Bank #6,210277,81B6A8D40,800D54510,Corporation #39974
Brazil Bank #55,248623,811FDA840,8012424B0,Sole Proprietorship #15387
Ireland Bank #128,25307,806515250,8009D23E0,Partnership #29733
First Bank of New York,1812,80DA3B5D0,800198140,Partnership #16731
Arbor Savings Bank,39812,8152DFDE0,8010FF750,Corporation #4114
First Bank of Danbury,20,8004035E0,800B9DB60,Sole Proprietorship #21039
China Bank #66,29900,8052A59E0,800D9CF90,Corporation #56755
China Bank #17,7082,8028DEAE0,800D2E380,Sole Proprietorship #37307
Bank of Denver,329280,81BA31FF0,801453420,Partnership #425
India Bank #39,23033,808ACC370,800F014C0,Corporation #43486
Mexico Bank #29,245681,810DF9880,8011E3410,Partnership #2543
Germany Bank #56,5383,80742C380,8009C7420,Sole Proprietorship #54673
National Bank of Seattle,224,805083000,80008FF80,Sole Proprietorship #7598
India Bank #112,127704,80A312C10,800FEB5F0,Sole Proprietorship #43119
First Bank of the West,11222,80085AB10,800121300,Partnership #1313
China Bank #21,15885,8049746A0,800E44F50,Partnership #39326
Regents Trust Bank,120280,80D1AAC30,8012E2AD0,Corporation #3489
China Bank #78,26922,802CCD530,800D35360,Sole Proprietorship #37427
Netherlands Bank #49,12274,8019FB930,8008F1020,Partnership #56519
National Bank of Albany,31699,80575A9C0,800CA1BD0,Sole Proprietorship #8606
Hilltop Credit Union,18747,80454DDC0,8003B51E0,Corporation #53830
India Bank #71,25552,80ED1A850,800FB2430,Sole Proprietorship #43768
France Bank #1683,47907,8188DD1D0,800C8F750,Sole Proprietorship #36390
India Bank #2032,324709,809B272E0,800FF8A00,Corporation #44881
Crytpo Bank #83,169335,81AF2FBE1,8001A7780,Sole Proprietorship #51014
Italy Bank #127,1720,807631C60,800C14E90,Corporation #29399
Savings Bank of Seattle,28102,806AEA360,80139BB10,Sole Proprietorship #9869
Japan Bank #50,15726,80626F770,800E8B940,Sole Proprietorship #57576
Crytpo Bank #18,170727,81ADD33F1,8001A7780,Sole Proprietorship #51014
India Bank #43,19414,808B5AB70,800F27BD0,Partnership #41364
