Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Bank of Arkadelphia,15786,803C48E90,800349940,Corporation #6320
Bank of Milford,2545,80206A310,800217540,Partnership #4332
Crytpo Bank #20,270372,81ADA49A1,8015B10D0,Partnership #953
Bank of Madison,1639,800A16820,8013B7D90,Partnership #1655
Germany Bank #54,5082,801DBB6A0,8009A2580,Corporation #32821
Bank of New Orleans,134019,815E79A20,8006B7C60,Corporation #23717
Bank of Seattle,15355,80B3FA630,80030D3A0,Partnership #70827
National Bank of Lincoln,22435,801A18A30,800209B20,Partnership #3962
Brazil Bank #17,214,8120A30C0,801452080,Sole Proprietorship #4586
UK Bank #8,133159,80C964840,801062390,Partnership #54500
Flagstone Federal Bank,5571,80588BA40,80031B7A0,Corporation #8285
India Bank #26,5,80E225950,800F0D6C0,Corporation #44691
First Bank of Newbury,3440,80834E3E0,80028CAE0,Partnership #25734
Italy Bank #113,14195,80309E580,800B1A440,Sole Proprietorship #32408
Slovakia Bank #45,1776,801512400,800BC80F0,Sole Proprietorship #27454
Israel Bank #36,59157,815C1D680,8013798E0,Partnership #10536
First Bank of Danbury,20,8003A5600,80004AA50,Partnership #58396
City National Bank,21828,80CA8FE10,80019EC40,Sole Proprietorship #16024
National Bank of Helena,211374,804D68B20,8004171E0,Partnership #7389
Mountain Federal Bank,2196,808261620,8001E9E00,Partnership #11676
Israel Bank #9,115,8179A65B0,801B982A0,Partnership #23592
Portugal Bank #122,22264,802592030,800A8EA40,Partnership #27419
Japan Bank #42,18,80BAA5540,80101CC00,Partnership #43593
Germany Bank #106,3,800125DC0,800801440,Corporation #59438
National Bank of Helena,13474,802380D40,80027E4C0,Partnership #4673
Mexico Bank #4,19,80F3255D0,8011386F0,Corporation #47128
National Bank of Columbus,12,802625A50,801260F80,Sole Proprietorship #676
Desert Bancorp,22031,800D95BE0,8001BEB40,Sole Proprietorship #3266
India Bank #1096,327824,80A221470,800FDACF0,Sole Proprietorship #43459
Willows Bank,126688,80DA52C70,8012F70F0,Sole Proprietorship #11870
Canada Bank #20,136424,80D982870,8010E8970,Corporation #46582
Germany Bank #85,24070,801E55F70,80096F600,Corporation #29510
Italy Bank #6,11314,801444570,8008B3680,Sole Proprietorship #27730
Dawn Bank,25526,8023B8770,800339EC0,Partnership #54946
Savings Bank of Columbus,5206,806407780,800E0B5B0,Sole Proprietorship #21380
Switzerland Bank #73,253402,81414B180,8012E92F0,Corporation #49012
Crytpo Bank #71,270575,81A822B11,8015B10D0,Partnership #953
Germany Bank #34,423,801B28F10,800B63AA0,Sole Proprietorship #27943
First Bank of Danbury,20,80A2A5690,8011FEC10,Corporation #4162
Arbor Community Bank,21414,807038FA0,801194CE0,Partnership #10113
Australia Bank #113,141846,80F8F57A0,801180020,Sole Proprietorship #47400
India Bank #19,123651,808FBDD20,800F46110,Corporation #69558
India Bank #19,123651,808EBDD20,800F45C30,Partnership #41533
Willows Community Bank,22595,813E67D20,800230A40,Partnership #20951
Italy Bank #127,1720,80A7900B0,8009640A0,Sole Proprietorship #31125
National Bank of Pittsburgh,31373,80C071A30,800683E80,Corporation #15924
Saudi Arabia Bank #6,163233,8172C8C40,8013D21E0,Sole Proprietorship #19092
Switzerland Bank #16,219,819523151,8003EB480,Sole Proprietorship #51017
Saudi Arabia Bank #24,63834,8178EF1E0,8013FB640,Sole Proprietorship #9824
China Bank #26,114919,808C22F60,800E3AE50,Partnership #9210
Bank of Phoenix,22547,804AE5560,8002268E0,Partnership #7178
National Bank of Lincoln,1439,801089360,800155020,Corporation #52529
Spain Bank #39,14620,807AED2F0,8008D23A0,Corporation #30909
Brazil Bank #3,248756,8120F86F0,8012A6460,Corporation #63398
Germany Bank #51,14213,801D19E70,800968380,Sole Proprietorship #64127
National Bank of the North,18840,806B69100,801452D60,Partnership #9828
Slovakia Bank #4,14,8072A5A00,800EFAC90,Partnership #41199
National Bank of the West,221024,80D45ED00,800595140,Sole Proprietorship #16775
Savings Bank of Sacramento,21566,814884200,800172240,Sole Proprietorship #21901
Switzerland Bank #40,53933,813E30B90,8012BD7F0,Corporation #48862
Sea Bancorp,3718,802151E10,8012FE380,Sole Proprietorship #1275
UK Bank #38,233674,80CF23820,801080580,Sole Proprietorship #44644
Australia Bank #13,110,80F626A30,8011C55F0,Partnership #61043
City National Bank,21828,80A48FF30,8014DA170,Corporation #8060
Capital Trust Bank,1110,800987630,800110820,Corporation #4442
Savings Bank of Madison,11,811DA58C0,801225370,Corporation #2717
Netherlands Bank #155,218303,80C2802C0,800B424A0,Partnership #32425
Italy Bank #127,1720,800890140,80087FBC0,Corporation #28468
Australia Bank #465,343338,81014C850,80112C790,Partnership #45757
Savings Bank of the Valley,21130,811CB1850,80118A940,Sole Proprietorship #7928
China Bank #21,15885,8033D5BD0,800D14080,Partnership #61723
Netherlands Bank #448,114948,8060ADF60,800AF4780,Sole Proprietorship #30759
Baltech Cooperative Bank,121335,809FEA6E0,80059A340,Sole Proprietorship #54173
Netherlands Bank #6199,318721,806ECDDF0,800A8E9E0,Partnership #35228
Savings Bank of Madison,11,8025A58F0,800A5B9A0,Corporation #53209
Italy Bank #113,14195,81451E4F0,8009577C0,Partnership #8551
China Bank #88,26,809CA5080,8018CF550,Partnership #14165
Spain Bank #124,212418,80964BC80,80085F820,Partnership #26879
First Bank of Danbury,20,800225780,801286C20,Sole Proprietorship #330
Germany Bank #315,6586,805868080,800A2EF40,Partnership #29883
Israel Bank #9,115,817526410,8013AA300,Partnership #49503
Japan Bank #39,29592,8045B9190,800E7B880,Partnership #15080
National Bank of Albany,18326,807599690,800523DE0,Sole Proprietorship #12236
Bank of Tuscon,16456,804B27990,80036E020,Corporation #7409
National Bank of New York,310868,803ED77A0,801374BA0,Partnership #3213
Russia Bank #81,330288,80BDF45B0,80102F190,Corporation #45211
First Bank of Chicago,112568,8089181B0,80042C8E0,Sole Proprietorship #60301
Desert Cooperative Bank,29448,80823D9B0,8003EC860,Corporation #12024
First Bank of the North,353450,8137008C0,8014FF470,Corporation #21549
Germany Bank #50,1126,802B06ED0,800C7CD70,Corporation #37477
First Bank of New York,1812,801E9D7D0,8012EE0D0,Corporation #8667
National Bank of Tampa,18247,80849FE50,80051A7E0,Partnership #68124
India Bank #116,224699,809748060,800F9E950,Sole Proprietorship #42407
First Bank of the West,219054,80C918AE0,80054B140,Partnership #15629
Switzerland Bank #19,153802,8142E38F0,8011C9B70,Corporation #48861
Italy Bank #113,14195,80321E470,800954340,Sole Proprietorship #29763
Bank of Augusta,24216,801D51200,8013537C0,Partnership #7053
India Bank #119,27561,80A6F8A90,800FF9F40,Corporation #44348
City National Bancorp,13243,80CDB8390,8013070C0,Partnership #16004
Spain Bank #332,6829,802DF0890,800A37620,Partnership #28962
National Bank of Philadelphia,1231,800283990,8000A1A80,Partnership #51901
Switzerland Bank #22,53874,815036720,801310B60,Sole Proprietorship #49031
Germany Bank #85,24070,803655D20,8008012C0,Partnership #26662
Germany Bank #23,11437,8019408B0,8008C62C0,Corporation #66350
National Bank of Billings,531,8036357B0,8000E5EE0,Sole Proprietorship #6128
Savings Bank of Laramie,19589,80AD41CC0,80055D1A0,Partnership #14013
Crytpo Bank #81,271241,81C1B9AD1,8000FBB80,Corporation #49952
India Bank #19,123651,808ABDFD0,800FB8F90,Corporation #43496
Willows Community Bank,22595,802CE7FD0,801287BE0,Partnership #1291
Savings Bank of Columbus,5206,803D07550,800300700,Corporation #54937
Brazil Bank #17,214,819523561,8015B10D0,Partnership #953
Saudi Arabia Bank #4,216,817323260,8013CB620,Partnership #19091
National Bank of Helena,13474,802080F60,80027E2E0,Corporation #60593
National Bank of Lincoln,22435,804F98FE0,80020B440,Corporation #7644
National Bank of Albany,1638,800996D60,8001731C0,Corporation #67291
France Bank #7,1595,804B143F0,80086A880,Corporation #28390
Desert Bancorp,22031,800D959F0,8014C06D0,Sole Proprietorship #2382
Saudi Arabia Bank #24,63834,817B6F370,8013FC300,Corporation #14870
UK Bank #3,24,80C4A5270,801052690,Corporation #45825
China Bank #13,29844,80BC81470,800D93270,Partnership #60913
Bank of Denver,115216,80E7B5670,80048D920,Sole Proprietorship #54280
Oasis Credit Union,1291,80A00DB00,8000B4940,Corporation #13802
Mexico Bank #5,215,811323510,8011D0D00,Corporation #48248
Savings Bank of Detroit,394,800C29B90,8000CE620,Partnership #2032
Bank of Arkadelphia,219368,808062AA0,80155C830,Corporation #24
Germany Bank #34,423,801CA8D20,8008D6F20,Corporation #28837
Japan Bank #69,118213,8078CBC20,800ED78B0,Partnership #1784
Bank of Philadelphia,1217,800203E20,800094B00,Partnership #260
Crytpo Bank #56,71696,81A8656B1,800773900,Partnership #50310
First Bank of Portland,1,805CA5E30,8012ACCB0,Sole Proprietorship #605
India Bank #39,23033,809EEA230,800F39E70,Sole Proprietorship #42830
China Bank #36,9534,803B0C1B0,800D6B410,Sole Proprietorship #65750
Spain Bank #1411,224266,81ACC5BB0,800BB4060,Corporation #70177
Saudi Arabia Bank #69,167112,8194C3AC0,8013AEEE0,Sole Proprietorship #49939
National Bank of Fort Wayne,18270,80821F1C0,80051DD40,Sole Proprietorship #62187
Bank of Phoenix,110777,80C620240,8003FA8A0,Partnership #15475
Japan Bank #40,4,8059A5CD0,800EF2B90,Corporation #42437
National Bank of Lincoln,39701,8155FD450,800718440,Corporation #54125
Saudi Arabia Bank #800,268173,819499860,8013AEEE0,Sole Proprietorship #49939
Israel Bank #94,60184,81617D2E0,801327620,Corporation #49106
Netherlands Bank #16,5312,807203EF0,8009B63E0,Partnership #30574
Crytpo Bank #1297,370842,81A1E1201,80023D4A0,Partnership #51899
Germany Bank #315,6586,8032E8200,800A2E880,Partnership #34348
Germany Bank #67,16293,80B2D8D80,800A26C80,Partnership #32031
Slovakia Bank #4,14,800325800,80081AE60,Corporation #52651
Germany Bank #6684,39010,81AAE6E10,800A193E0,Corporation #69474
Switzerland Bank #46,154255,813EF1890,8012D1370,Partnership #48465
UK Bank #11,33846,80C904410,801091920,Corporation #45816
Germany Bank #1340,10881,81A6F1F90,800AE8160,Corporation #38574
Australia Bank #13,110,80F326810,8011386F0,Corporation #47128
China Bank #81,9976,805012310,800D85210,Sole Proprietorship #39159
Canada Bank #89,136136,80E2BBB20,8010D8A30,Corporation #46791
Netherlands Bank #995,234587,8134072A0,800C309D0,Partnership #34613
Italy Bank #113,14195,80AC9E6A0,800956200,Corporation #58438
National Bank of Madison,132021,818CB85A0,800697200,Sole Proprietorship #64868
The Pine Thrift,349,800F2F1A0,8000BA900,Corporation #2326
Canada Bank #803,336667,80D9BD2B0,8010D21B0,Partnership #45684
Italy Bank #357,35571,80D7F26B0,800C32630,Sole Proprietorship #33217
First Bank of the South,1120,800F86F30,80011A920,Corporation #2391
Greece Bank #260,222654,808908050,800B9ABA0,Sole Proprietorship #15938
Germany Bank #56,5383,801F8DCD0,8009C4180,Corporation #29584
Fieldstone Federal Bank,15331,80AE7AED0,800307AA0,Partnership #57000
Israel Bank #42,158021,81566FDE0,8013507A0,Partnership #48793
Bank of Portland,22129,80C9167E0,8001E43E0,Corporation #16402
Crytpo Bank #23,170566,81A377C71,8003EB480,Sole Proprietorship #51017
China Bank #132,13271,80683B4F0,800E16F30,Partnership #66733
Canada Bank #13,235676,80D2E1180,8010CE190,Sole Proprietorship #56506
China Bank #142,35505,8049F0710,800DE5690,Sole Proprietorship #38227
National Bank of Pittsburgh,214527,80610A010,800B67860,Partnership #22028
Japan Bank #65,17380,8069BAD90,800EC2C00,Corporation #43025
Australia Bank #50,41916,80F9381A0,801189320,Sole Proprietorship #46941
First Bank of Chicago,18990,80AD748A0,800544740,Sole Proprietorship #14303
China Bank #5,15,8038A5840,800CE6E60,Sole Proprietorship #37861
Bank of Portland,22129,801E16740,8001E0DE0,Sole Proprietorship #70436
National Bank of Newport,14595,8083EDE50,80046E2C0,Partnership #11843
Italy Bank #529,15516,8088411E0,800870640,Sole Proprietorship #30208
Canada Bank #0,8,80E425BE0,8010B0320,Sole Proprietorship #70372
China Bank #84,28335,803A50860,800D54690,Sole Proprietorship #53525
Germany Bank #51,14213,813919D60,80096D840,Partnership #34680
Saudi Arabia Bank #13,264152,81851B3F0,8013C9CA0,Corporation #51259
Brazil Bank #32,249585,8129D2770,801208D40,Partnership #47310
Italy Bank #524,230153,80DFBDB70,800BF0170,Sole Proprietorship #62610
Savings Bank of Madison,11,800DA5A70,800829DD0,Partnership #57672
Russia Bank #106,331135,80BDCDF80,801001340,Corporation #45219
Saudi Arabia Bank #4,216,8175A0C00,8013A9100,Partnership #49925
Netherlands Bank #816,19629,807BC3680,800B6A3A0,Sole Proprietorship #31274
Spain Bank #97,14640,80896F800,8009870C0,Corporation #32792
Spain Bank #1411,224266,80ADC6520,800BB2500,Corporation #16670
Russia Bank #22,285,80B4AEEB0,801021930,Sole Proprietorship #43938
China Bank #33,19970,8052D6130,800D81C50,Sole Proprietorship #39384
Netherlands Bank #49,12274,8017D9930,8008F0900,Corporation #29051
National Bank of Tuscon,113016,805B6DC30,80043EE00,Partnership #59423
Savings Bank of Chicago,31183,8008687C0,8014AEEF0,Corporation #17585
Sunrise Credit Union,12592,80A52F840,8002135C0,Partnership #13610
Willows Federal Bank,156884,817280A50,8014E5CF0,Partnership #2971
India Bank #26,5,8072A62D0,800F07DE0,Sole Proprietorship #52265
China Bank #807,231616,80FA60060,800E07230,Sole Proprietorship #39648
Savings Bank of Sacramento,21566,804B07F60,801294F40,Corporation #7403
First Bank of New York,1812,800D9EA60,8014FF5F0,Sole Proprietorship #851
Brazil Bank #21,249331,8123499E0,801271EE0,Sole Proprietorship #16385
Arbor Bancorp,215107,809FE41E0,8004947A0,Corporation #13790
Plandor Federal Bank,22890,80126D560,800245400,Sole Proprietorship #23532
Saudi Arabia Bank #9,63587,817F651F0,8013E5060,Sole Proprietorship #60085
Germany Bank #3,23726,801743770,8009365C0,Sole Proprietorship #27859
Savings Bank of Indianapolis,252876,815178670,80079B680,Partnership #21870
Savings Bank of Madison,11,8007A65F0,8000723F0,Sole Proprietorship #1207
Mexico Bank #40,146477,811147600,8011DF7F0,Corporation #48207
India Bank #44,24869,80982F220,800F35DD0,Partnership #42705
Russia Bank #22,285,80B52EE20,801022590,Corporation #51139
India Bank #36,119699,80F83A930,800F8F530,Sole Proprietorship #66466
Bank of Indianapolis,11046,803F7F3B0,800E7B0A0,Corporation #6528
UK Bank #19,7,80CA26330,80104A310,Sole Proprietorship #66509
Mountain Credit Union,113317,808073230,80044B5E0,Sole Proprietorship #11802
Bank of Portland,22129,802795830,8001E1680,Corporation #4948
Japan Bank #7,19856,80624A8C0,800EBDC40,Corporation #42950
Italy Bank #1428,314547,80D843940,80092AC40,Corporation #30659
First Bank of Bridgeport,12966,8087B33C0,8002429E0,Partnership #12155
National Bank of Philadelphia,1231,800C00760,8013EB140,Partnership #21205
Israel Bank #33,259272,815E804E0,801383760,Partnership #2555
First Bank of Topeka,33812,818686AF0,80130C9C0,Sole Proprietorship #26209
Crytpo Bank #13,169804,81A29C6F1,8006627A0,Partnership #69729
Japan Bank #42,18,8173269F0,8013C1840,Partnership #49338
Spain Bank #741,137519,811BEF770,800C3F9B0,Partnership #36763
Mexico Bank #29,245681,8113DB990,801201800,Corporation #48226
Italy Bank #127,1720,806D13D10,800C878B0,Corporation #28762
Bank of Lincoln,222433,80A781190,801551930,Sole Proprietorship #2717
Japan Bank #15,215478,8064EBA10,800E998E0,Partnership #60924
Japan Bank #45,29572,8063BA320,800E77C60,Partnership #40866
Capital Bancorp,311413,819BA5BB0,801291880,Corporation #7599
Golden Community Bank,316266,8082BD430,800FCB590,Sole Proprietorship #1591
First Bank of the South,223113,81689A5B0,8013D41C0,Partnership #758
First Bank of the West,217226,80D0A2430,8012AE150,Partnership #11122
China Bank #13,29844,804F82B30,800D92550,Partnership #70702
Germany Bank #106,3,8018260B0,800806180,Corporation #29078
Netherlands Bank #7442,332341,8108B7BC0,800AAF5C0,Partnership #31780
Italy Bank #127,1720,800E13D40,8008806A0,Partnership #27140
First Bank of Huron,1277,800A81FC0,80013B640,Corporation #1567
Australia Bank #177,241979,80F92FCD0,8011386F0,Corporation #47128
Capital Community Bank,246342,813D34250,80143C0E0,Partnership #15746
Bank of Tuscon,16456,8050A4550,80036E0E0,Partnership #68927
Savings Bank of Indianapolis,346753,816AF21F0,8012BD3D0,Sole Proprietorship #11676
Mexico Bank #4,19,8111268F0,8011D5230,Corporation #48239
China Bank #86,210824,804F1A570,800DD5610,Sole Proprietorship #37966
City National Bancorp,13243,807B3BCF0,80044F260,Partnership #53544
Bank of Lacrosse,18081,80A7931F0,80038AE20,Partnership #13782
France Bank #1988,123520,813132181,8001A43C0,Sole Proprietorship #64565
China Bank #15,29867,804083400,800CDC970,Partnership #36960
First Bank of Omaha,2368,80E8EC180,800200B40,Sole Proprietorship #55744
Hearthstone Credit Union,329849,814965D10,801496190,Corporation #21245
Savings Bank of Madison,24438,814B5DA90,80120BDA0,Sole Proprietorship #9462
Japan Bank #65,17380,8067B9390,800E54A60,Corporation #42422
Italy Bank #468,31098,8014EDC90,8009A09A0,Sole Proprietorship #27122
First Bank of Danbury,20,800DA6B90,800842BA0,Corporation #28239
India Bank #74,224943,80A353620,800FA8150,Corporation #44612
UK Bank #3,24,80C2A6DB0,801062E70,Partnership #44551
National Bank of Philadelphia,11047,800A7F230,801210830,Sole Proprietorship #1775
Saudi Arabia Bank #3,217,8195A0D41,8015B10D0,Partnership #953
Italy Bank #162,129765,8188F1340,800BE78B0,Partnership #36067
France Bank #143,20798,807D2FEC0,800B82400,Sole Proprietorship #31316
Saudi Arabia Bank #195,167626,8193504D0,8013B6140,Sole Proprietorship #50646
Canada Bank #18,10,8000A64D0,801093860,Sole Proprietorship #45071
Saudi Arabia Bank #3,217,8173A0D60,8013BF980,Sole Proprietorship #49933
Bank of Detroit,15640,803ECEDE0,80124D830,Corporation #5303
India Bank #58,23809,80A2CE170,800F6E910,Partnership #42635
Portugal Bank #42,24029,805AC8F70,800963680,Corporation #31435
Portugal Bank #122,22264,801091DF0,800908300,Partnership #27229
National Bank of Philadelphia,1231,800180670,8000A0D60,Corporation #150
India Bank #162,224371,8093C5B80,800FF5D80,Partnership #41539
Spain Bank #9,12386,8014A5300,800B76DE0,Corporation #28748
National Bank of the Valley,226851,816B97391,8013691E0,Sole Proprietorship #7136
Savings Bank of Sacramento,21566,801307D10,800FBB5B0,Corporation #8456
National Bank of Seattle,224231,8131F9190,8013F2780,Partnership #20719
Savings Bank of Pittsburgh,34978,812C63310,8006C7260,Sole Proprietorship #20643
Japan Bank #42,18,813D26B20,8012BD7F0,Corporation #48862
Brazil Bank #26,48719,8122545B0,801208FE0,Corporation #48389
Canada Bank #752,336358,80D4A9140,801093980,Corporation #46205
Australia Bank #776,341556,80F497840,8011C55F0,Partnership #61043
Flagstone Community Bank,35145,80CE6C6C0,8014D2630,Corporation #6452
Italy Bank #63,5436,80240FC50,8009D0760,Corporation #29811
China Bank #119,19521,80A8C42E0,800DB6EF0,Corporation #41665
China Bank #10,9856,803992270,800D3B6E0,Corporation #39640
Germany Bank #4181,37238,81A52D970,800AA4B80,Partnership #32571
Bank of Providence,15194,80717CF70,800490AC0,Corporation #55037
India Bank #45,123568,808EB3A80,800F3C890,Partnership #41528
France Bank #198,17319,80DCBB100,800A611E0,Sole Proprietorship #33314
Germany Bank #15,2514,8007E8B80,80085FEE0,Sole Proprietorship #27376
China Bank #5,15,802226511,800DDB410,Partnership #58003
Netherlands Bank #448,114948,81B5AE090,800944A00,Sole Proprietorship #27916
Canada Bank #36,235735,80E360910,8010D56B0,Sole Proprietorship #45934
India Bank #81,225547,8098AE710,800FB5F70,Sole Proprietorship #1640
China Bank #5,15,802226510,800CE4460,Partnership #36945
Saudi Arabia Bank #20,63779,8189EF320,8013AEEE0,Sole Proprietorship #49939
Spain Bank #12,21876,801A0D8A0,8008D7F40,Sole Proprietorship #34604
National Bank of Albany,1638,8009951A0,800173160,Corporation #1418
Bank of the North,32462,80D0D05B0,8011F4FF0,Corporation #892
Switzerland Bank #16,219,819FA0F31,8015B10D0,Partnership #953
Mexico Bank #10,13,8059A6430,800E5D6F0,Corporation #42548
China Bank #78,26922,80316F7B0,800D35600,Partnership #37122
The Pine Thrift,349,80BA2CC30,8000BF280,Corporation #22497
China Bank #420,37579,816F30740,800D2E800,Corporation #39571
Saudi Arabia Bank #32,164730,81803DFC0,8013AEEE0,Sole Proprietorship #49939
Mexico Bank #4,19,80FDA6B40,8011386F0,Corporation #47128
First Bank of the West,11222,800FF89C0,8013DE140,Partnership #2586
Hilltop Federal Bank,33747,80CE38B40,8006B5360,Sole Proprietorship #60330
Dawn Trust Bank,115114,807B2B7C0,800485060,Corporation #11546
Switzerland Bank #45,54266,8148B9FD0,8012B1030,Corporation #48851
Australia Bank #58,41335,80F22D950,801161F80,Sole Proprietorship #53818
Capital Federal Bank,212730,805FD1FD0,800437320,Corporation #51512
Switzerland Bank #28,152768,813D002E0,8011C9B70,Corporation #48861
Plateau Bank,126991,80B826560,801569D30,Partnership #4819
Germany Bank #19,1768,8018116E0,80088C720,Corporation #29067
Savings Bank of Butte,4790,8056339F0,800F7EA30,Sole Proprietorship #7897
Brazil Bank #20,248739,81267B370,8012511B0,Corporation #24639
Crytpo Bank #54,269312,819A46301,8015B10D0,Partnership #953
India Bank #466,324989,80A88DD80,800EF3B20,Corporation #43513
Slovakia Bank #4,14,815226410,801321BF0,Corporation #19699
Brazil Bank #17,214,811DA0820,801093480,Sole Proprietorship #48001
Mexico Bank #4,19,80F7A6AA0,8011236E0,Corporation #47528
Germany Bank #34,423,80172B0A0,800841820,Sole Proprietorship #27847
National Bank of Chicago,22224,80C490B20,8001F8FC0,Partnership #15377
Belgium Bank #59,25384,80353F730,800AA17A0,Partnership #34723
Spain Bank #12,21876,81068D930,800B177A0,Corporation #31930
National Bank of Philadelphia,1231,800C804B0,80110D270,Sole Proprietorship #2188
Bank of Milford,2545,80F3E9BC0,801056D70,Corporation #3441
France Bank #53,16934,809C37040,800A3EEA0,Corporation #57483
Savings Bank of Detroit,394,800C2A640,8000CE680,Sole Proprietorship #59409
National Bank of Columbus,12,8009A6540,80007F910,Corporation #1432
Japan Bank #42,18,8135A6A50,8012B43C0,Partnership #12969
India Bank #58,23809,80A7CE3D0,800F6EAF0,Sole Proprietorship #73985
Golden Community Bank,219705,819977FD0,80056AC60,Corporation #57349
Savings Bank of Detroit,394,81672A650,8000D4C20,Partnership #22829
India Bank #2,25,8072A6FF0,800F01520,Sole Proprietorship #41675
Italy Bank #435,218604,80D189570,800B523A0,Corporation #71237
Spain Bank #543,18586,807D62E80,80093B8A0,Partnership #31476
Germany Bank #135,4308,805720980,800A546C0,Sole Proprietorship #29849
First Bank of Omaha,2368,80146C380,8001FC160,Sole Proprietorship #63034
Bank of Philadelphia,1217,800200300,8000949E0,Partnership #258
Australia Bank #62,142223,8102FA410,801139F80,Sole Proprietorship #46407
Italy Bank #18,0,8001263A0,800961160,Corporation #50784
UK Bank #3,24,80C2A6FA0,801050DD0,Partnership #44137
India Bank #35,119732,8073BB9A0,800F2C5D0,Partnership #41269
Spain Bank #72,25634,805B072A0,8009FA720,Partnership #29978
Bank of Topeka,25259,816433630,8005F9A40,Partnership #68576
National Bank of Denver,8318,808225CB0,80039F0C0,Sole Proprietorship #57988
National Bank of Portland,14648,80B06FFC0,801296320,Partnership #5593
Germany Bank #88,125589,80DFF2940,800A25600,Partnership #30286
China Bank #49,27,801F26E40,800CFC680,Corporation #39531
First Bank of the West,219054,809E1B4C0,80054AA20,Partnership #65103
First Bank of Omaha,2368,8023EC3C0,8001FCF40,Partnership #4730
National Bank of Miami,28625,803C58B50,80122ECF0,Corporation #19578
Germany Bank #281,17059,8088B3250,800A51820,Sole Proprietorship #65703
Germany Bank #5966,330634,80B1FA6E0,800848F80,Sole Proprietorship #27412
Brazil Bank #14,116,8120259E0,801256330,Sole Proprietorship #47953
First Bank of Danbury,28168,8033567E0,801544E90,Sole Proprietorship #5886
National Bank of New Orleans,220729,814FD7F70,80058D100,Corporation #57262
First Bank of Boston,32580,8011DC600,801459B00,Corporation #23986
Greece Bank #8,600,8008B4801,800948300,Partnership #63591
Canada Bank #33,138617,80E34D880,80110DBD0,Corporation #46523
Regents Community Bank,3100,80C7C6A00,8013E0FC0,Corporation #10766
India Bank #328,126455,80A7C9F80,800FCF650,Partnership #67317
Greece Bank #8,600,8008B4800,800875520,Sole Proprietorship #27413
Saudi Arabia Bank #19,64057,819377890,801414620,Partnership #50225
Spain Bank #14,1835,80269F190,8008A35C0,Corporation #50596
Saudi Arabia Bank #4,216,817EA0820,8013AB860,Sole Proprietorship #50343
China Bank #65,27425,8036FF4A0,800D47B10,Partnership #37325
Spain Bank #1085,28560,8032DAC30,800B92FE0,Corporation #33040
Savings Bank of Augusta,214342,81150C730,80046BAE0,Partnership #53262
Bank of Arkadelphia,15786,80BA4B130,80034C1C0,Corporation #10452
National Bank of Columbus,12,8019A6230,800081DD0,Sole Proprietorship #4049
Mountain Cooperative Bank,10416,804E63C40,8012D8E50,Partnership #3117
Savings Bank of Madison,11,8001261C0,800826770,Corporation #28175
France Bank #1683,47907,811DFF5D0,800A07920,Partnership #28314
Fieldstone Credit Union,21647,816D823D0,800E019B0,Partnership #1285
First Bank of the West,11222,800978F50,800FC5810,Sole Proprietorship #2446
UK Bank #12,29,80C2A6AD0,80105B1D0,Corporation #45785
France Bank #523,211018,80B764150,800ACDD80,Sole Proprietorship #32666
Bank of Pittsburgh,3380,817A4FE60,8011C08C0,Sole Proprietorship #16383
Crytpo Bank #15,70949,81A30F6E1,8015B10D0,Partnership #953
Australia Bank #41,41348,81032A660,8011386F0,Corporation #47128
Switzerland Bank #12,152926,813D0CB60,8012DA010,Sole Proprietorship #61078
Brazil Bank #26,48719,8124D43E0,8012351F0,Corporation #61311
India Bank #41,23539,808EF9DF0,800F53A90,Corporation #58694
Savings Bank of Madison,11,801FA61F0,80082CA70,Corporation #29593
First Bank of Portland,1,803226400,8000692E0,Corporation #5644
National Bank of Lincoln,1439,800C8AB10,80072E620,Corporation #22252
Savings Bank of Madison,11,8000A6110,8010990B0,Partnership #44633
Germany Bank #2100,225265,809D59C10,800BBA710,Sole Proprietorship #31959
Oak Thrift,128110,80DA05390,8006443C0,Sole Proprietorship #17101
Heath Savings Bank,23760,817240C90,8002C8E60,Partnership #23531
Australia Bank #74,143476,810225EA0,8011B6100,Corporation #48078
Crytpo Bank #9,71356,81B793AB1,8015B10D0,Partnership #953
Russia Bank #6,232081,80BE72C30,801001340,Corporation #45219
China Bank #107,12307,804F26D30,800CEB890,Sole Proprietorship #37392
Germany Bank #121,1390,801B0D3B0,8008BDC00,Sole Proprietorship #55952
National Bank of Seattle,224,804D214B0,80008FE00,Partnership #14438
Spain Bank #5863,34974,802262BC0,800A97CE0,Partnership #60710
Heath Savings Bank,23760,8182C0CC0,8002C8F20,Partnership #71504
Australia Bank #13,110,80F0253D0,8011386F0,Corporation #47128
India Bank #70,123824,8090BBCD0,800F60CF0,Partnership #4211
Bank of Augusta,19325,81217DA60,8005522C0,Partnership #19762
National Bank of the North,18840,806FEA8E0,8003C87C0,Corporation #64130
First Bank of Danbury,21939,80470BD70,8001B9BA0,Partnership #53400
France Bank #7301,38272,81740A500,800C3F170,Partnership #73500
Crytpo Bank #81,271241,81B23A181,8000FBB80,Corporation #49952
Switzerland Bank #16,219,813AA0880,8011C9B70,Corporation #48861
Israel Bank #9,115,815425C80,801319440,Partnership #594
India Bank #36,119699,8089BAC80,800F1B350,Corporation #8086
National Bank of Philadelphia,11047,80B17F680,80010D2C0,Corporation #14970
Brook Cooperative Bank,316558,80A482210,8011C2C70,Partnership #463
